iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
3998,o6d,o6dp1f,2006-06-23T03:00:00,16O,8016,d,1983,J.A.Davies,"J.A.Davies, T.E.Jackman, H.Plattner, I.Bubb, Nucl.Instr.& Meth. v.218 (1983) p.141","16O(d,p1)17O","NRA","C0192002",972.0,972.0,"",mb,150,1
3999,o6d,o6dp1g,2006-06-23T03:00:00,16O,8016,d,2004,A.Gurbich,"A. Gurbich, S. Molodtsov, Nucl. Instr. Meth. B 226 (2004) 637","16O(d,p1)17O","NRA","O1225003",700.0,1800.0,"",mb,150,110
4000,o6d,o6dp1i,2019-04-03T21:18:06,16O,8016,d,2003,W.Jiang,"W.Jiang+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.453","16O(d,p1)17O","NRA","C1365002",701.0,1057.0,"",mb,150,74
4001,o6d,o6dp1j,2006-06-23T03:00:00,16O,8016,d,1991,W.N.Lennard,"W.N.Lennard et al. Nucl. Instr. and Meth. B61 (1991) 1","16O(d,p1)17O","NRA","C1515003",735.0,1182.0,"",mb,150,31
4002,o6d,o6dp1k,2019-02-08T14:55:22,16O,8016,d,1980,J.A.Davies,"J.A. Davies, P.R. Norton, Nucl. Instr. and Meth. 168 (1980) 611","16O(d,p1)17O","NRA","C1537002",972.0,972.0,"",mb,150,1
4003,o6d,o6dp1l,2021-08-19T14:39:12,16O,8016,d,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(d,p1)17O","NRA","",972.0,972.0,"",mb,150,1
4004,o6d,o6dp1m,2006-06-23T03:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p1)17O","NRA","C1438002",791.0,1713.0,"",mb,164.25,135
4005,o6d,o6dp1n,2006-06-23T03:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p1)17O","NRA","C1438002",791.0,1700.0,"",mb,142.2,106
4006,o6d,o6dp1o,2013-08-20T19:12:38,16O,8016,d,1964,H.C.Kim,"H.C.Kim+(1964), Jour. Nuclear Physics, Vol.57, p.526","16O(d,p1)17O","NRA","C1438002",787.9,1699.0,"",mb,127.4,104
4007,o6d,o6dp1p,2020-10-07T23:34:18,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,p1)17O","NRA","C1030003",722.0,2121.0,"",mb,164.25,293
4008,o6d,o6dp1r,2020-10-03T23:28:28,16O,8016,d,1977,G.Debras,"G.Debras+(1977), Journal of Radioanalytical Chemistry, Vol.38, p.193","16O(d,p1)17O","NRA","D0144005",513.05,2967.8,"",mb,135,121
4009,o6d,o6dp1s,2020-04-11T01:49:24,16O,8016,d,1973,S.Cavallaro,"S.Cavallaro et al. Il Nuovo Cimento, 14A (1973) 692","16O(d,p1)17O","NRA","D0152003",980.0,1970.0,"",mb,150,18
4010,o6d,o6dp1u,2009-04-10T03:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p1)17O","NRA","",806.13,1989.7,"",mb,90,13
4011,o6d,o6dp1v,2009-04-10T03:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p1)17O","NRA","",791.85,1927.1,"",mb,90,14
4012,o6d,o6dp1w,2019-04-03T21:49:34,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053012",3994.3,5982.0,"",mb,65,197
4013,o6d,o6dp1x,2019-04-03T21:47:46,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053012",3987.8,5994.1,"",mb,90,196
4014,o6d,o6dp1y,2019-04-03T21:41:50,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053012",3988.0,6000.6,"",mb,115,148
4015,o6d,o6dp1z,2019-04-03T21:31:40,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053013",4071.5,6005.9,"",mb,145,156
4016,o6d,o6dp1_a,2019-04-03T21:07:04,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053014",4957.3,6007.4,"",mb,165,102
4017,o6d,o6dp1_b,2015-12-16T21:21:30,16O,8016,d,1965,N.Longequeue,"N. Longequeue+, Le Journal de Physique 26 (1965) 367","16O(d,p1)17O","NRA","",306.15,1050.0,"",mb,90,55
4018,o6d,o6dp1_c,2015-12-16T21:21:04,16O,8016,d,1965,N.Longequeue,"N. Longequeue+, Le Journal de Physique 26 (1965) 367","16O(d,p1)17O","NRA","",324.56,1028.25,"",mb,160,63
4019,o6d,o6dp1_d,2020-10-07T18:30:24,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",690.0,1794.0,"",mb,90,125
4020,o6d,o6dp1_e,2020-10-07T18:31:12,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",738.0,1736.0,"",mb,135,63
4021,o6d,o6dp1_f,2020-10-07T18:31:24,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",690.0,1794.0,"",mb,150,125
4022,o6d,o6dp1_g,2020-10-07T18:34:14,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",690.0,1794.0,"",mb,165,125
4023,o6d,o6dp3a,2019-04-03T21:57:24,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",5086.5,6002.1,"",mb,65,88
4024,o6d,o6dp3b,2019-04-03T21:53:06,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",4491.3,6007.1,"",mb,90,145
4025,o6d,o6dp3c,2019-04-03T21:51:48,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",5035.6,6009.1,"",mb,145,97
4026,o6d,o6dp3d,2019-04-03T21:50:44,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",4934.5,6008.8,"",mb,165,105
4027,o6d,o6dpga,2017-02-07T17:45:44,16O,8016,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","16O(d,pg1-0)17O","PIGE,NRA","O0875018",700.0,3400.0,"870.7",yield,135,26
4028,o6d,o6dpgb,2013-10-14T19:59:00,16O,8016,d,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","16O(d,pg1-0)17O","PIGE,NRA","D4155005",600.0,2000.0,"871.0",mb,60,43
4029,o6d,o6dpgc,2015-10-14T16:44:20,16O,8016,d,1995,C.Rolfs,"C.Rolfs et al., Z.Phys A353 (1995) 127","16O(d,pg1-0)17O","PIGE,NRA","",400.0,1798.0,"871",tot,360,57
4030,o6d,o6dpgd,2017-02-07T17:45:44,16O,8016,d,1994,I.Vickridge,"I.Vickridge et al.,  Nucl. Instr. & Meth. B85 (1994) 95","16O(d,pg1-0)17O","PIGE,NRA","",490.434,1999.203,"871",yield,90,56
4031,o6d,o6dpge,2017-03-06T23:07:10,16O,8016,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","16O(d,pg1-0)17O","PIGE,NRA","",700.0,3420.0,"870.7",yield,135,26
4032,o6d,o6dpgf,2021-05-14T09:55:42,16O,8016,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","16O(d,pg1-0)17O","PIGE,NRA","D0990002",590.1,1994.3,"",mb,90,140
4033,o6d,o6dpgg,2021-05-14T09:55:14,16O,8016,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","16O(d,pg1-0)17O","PIGE,NRA","D0990003",896.5,1997.5,"",yield,90,12
4034,o6h,o6ha0a,2019-04-04T16:26:56,16O,8016,3He,1990,F.Abel,"F.Abel+(1990), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.45, p.100","16O(3He,a)15O","NRA","D0326002",1586.7,2587.6,"",mb,90,147
4035,o6h,o6ha0b,2021-08-19T14:42:04,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,a0)15O","NRA","C0198003",2379.0,2379.0,"",mb,153.7,1
4036,o6h,o6ha0c,2019-04-04T16:27:50,16O,8016,3He,1965,W.P.Alford,"W.P.Alford+(1965), Jour. Nuclear Physics, Vol.61, p.368","16O(3He,a0)15O","NRA","F1066003",8019.901,10006.0,"",mb,75,90
4037,o6h,o6ha0d,2019-04-04T16:24:48,16O,8016,3He,1965,W.P.Alford,"W.P.Alford+(1965), Jour. Nuclear Physics, Vol.61, p.368","16O(3He,a0)15O","NRA","F1066003",8020.001,10006.0,"",mb,150,79
4038,o6h,o6ha0e,2021-08-17T16:24:42,16O,8016,3He,1961,E.A.Silverstein,"E.A.Silverstein+(1961), Physical Review, Vol.124, p.868","16O(3He,a0)15O","NRA","C1008006",2070.0,2682.0,"",mb,93.4,18
4039,o6h,o6hh0a,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4405.7,5299.9,"",rr,75,12
4040,o6h,o6hh0b,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4500.0,5502.4,"",rr,79.4,19
4041,o6h,o6hh0c,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4502.6997,5597.0996,"",rr,90,16
4042,o6h,o6hh0d,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4495.8,5495.3,"",rr,99.7,17
4043,o6h,o6hh0e,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4500.1997,5447.7,"",rr,115.4,20
4044,o6h,o6hh0f,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4496.3003,5299.0,"",rr,120,12
4045,o6h,o6hh0g,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4501.0,5504.6,"",rr,142.6,21
4046,o6h,o6hh0h,2010-03-12T06:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4501.6997,5396.4,"",rr,165,14
4047,o6h,o6hh0i,2010-04-07T03:00:00,16O,8016,3He,1965,W.P.Alford,"W.P. Alford et al. Nuclear Physics v.61 (1965) 368","16O(3He,3He0)16O","EBS","F1066005",8095.8003,9997.4,"",ru,61.51,21
4048,o6h,o6hp0a,2020-10-06T22:33:32,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p0)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
4049,o6h,o6hp1a,2020-10-06T22:33:46,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p1)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
4050,o6h,o6hp2a,2020-10-06T22:33:54,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p2)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
4051,o6h,o6hp3a,2020-10-06T22:34:04,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p3)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
4052,o6h,o6hp4a,2020-10-06T22:34:16,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p4)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
4053,o6h,o6hp5a,2020-10-06T22:34:22,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p5)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
4054,o6h,o6hp6a,2020-10-06T22:34:34,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p6)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
4055,o6l,o6ll0a,2006-06-23T03:00:00,16O,8016,7Li,1988,E.Rauhala,"E. Rauhala and J. R?is?nen. Nucl. Instr. Meth. B35 (1988) 7","16O(7Li,7Li0)16O","EBS","O0869002",2750.0,6250.0,"",mb,170,17
4056,o6p,o6pg0a,2020-09-03T23:17:56,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,g0)17F","PIGE,NRA","F1059004",326.01,3741.3,"901-4120",ru,90,177
4057,o6p,o6pg0b,2018-12-17T22:02:34,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g0)17F","PIGE,NRA","C0175002",600.0,3100.0,"1165-3518",mb,0,38
4058,o6p,o6pg0c,2018-12-17T21:49:52,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g0)17F","PIGE,NRA","C0175002",600.0,3100.0,"1165-3518",mb,90,36
4059,o6p,o6pg1a,2018-12-17T22:05:22,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,g1)17F","PIGE,NRA","F1059005",239.35,3750.0,"321-3634",ru,90,134
4060,o6p,o6pg1b,2018-12-17T22:08:54,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g1)17F","PIGE,NRA","C0175002",600.0,3100.0,"670-3023",mb,0,37
4061,o6p,o6pg1c,2018-12-17T22:06:42,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g1)17F","PIGE,NRA","C0175002",300.0,3100.0,"387-3023",mb,90,41
4062,o6p,o6pga,2016-12-20T17:46:00,16O,8016,p,1958,Hester te,"Hester te al., Phys. Rev. 111 (1958) 1604.","16O(p,g)17F","PIGE,NRA","C0174002",140.0,170.0,"",tot,360,6
4063,o6p,o6pgb,2018-12-17T21:48:46,16O,8016,p,1959,N.Tanner,"N. Tanner, Phys. Rev. 114 (1959) 1060. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","16O(p,g)17F","PIGE,NRA","",265.0,580.0,"836-1146",tot,360,4
4064,o6p,o6pgc,2022-09-10T18:57:52,16O,8016,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","16O(p,g1-0)17F","PIGE,NRA","",2400.0,4200.0,"495",yield,55,4
4065,o6p,o6pgd,2023-10-18T15:58:34,16O,8016,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","16O(p,g1-0)17F","PIGE,NRA","O2487011",1000.0,2400.0,"495",yield,55,3
4066,o6p,o6pp0a,2006-06-23T03:00:00,16O,8016,p,1985,M.Luomajarvi,"M.Luomajarvi et al. Nucl.Instrum.Methods v.B9 (1985) 255","16O(p,p0)16O","EBS","F0059002",704.0,2421.6,"",rr,170,25
4067,o6p,o6pp0aa,2013-06-28T14:41:16,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2482.1,2810.5,"",mb,149.5,28
4068,o6p,o6pp0ab,2013-06-28T14:43:22,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2472.7,2807.3,"",mb,103.5,27
4069,o6p,o6pp0b,2006-06-23T03:00:00,16O,8016,p,1957,N.Jarmie,"N.Jarmie and J.D.Seagrove Los Alamos Report LA-2014 (1957)","16O(p,p0)16O","EBS","",2000.0,4520.0,"",mb,167.3,47
4070,o6p,o6pp0c,2006-06-23T03:00:00,16O,8016,p,1991,Yang Guohua,"Yang Guohua et al. Nucl.Instr.& Meth. v.B61 (1991) 175","16O(p,p0)16O","EBS","F0569005",2700.0,3100.0,"",rr,170,5
4071,o6p,o6pp0d,2020-10-21T22:08:36,16O,8016,p,1975,H.C.Chow,"H.C.Chow+(1975), Canadian Journal of Physics, Vol.53, p.1672","16O(p,p0)16O","EBS","C1014002",385.5,1790.3,"",mb,170.9,15
4072,o6p,o6pp0e,2006-06-23T03:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","D0124002",581.0,1944.0,"",mb,160,28
4073,o6p,o6pp0f,2006-06-23T03:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","D0124002",588.0,1943.0,"",mb,135,28
4074,o6p,o6pp0g,2006-06-23T03:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","D0124002",596.0,1943.0,"",mb,110,28
4075,o6p,o6pp0h,2020-10-28T01:49:16,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","",1000.0,3580.0,"",rr,170,243
4076,o6p,o6pp0i,2020-10-04T12:08:40,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323002",2481.0,2812.0,"",rr,149.5,26
4077,o6p,o6pp0k,2020-10-07T18:39:50,16O,8016,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","16O(p,p0)16O","EBS","D0078005",748.0,2499.0,"",mb,178,27
4078,o6p,o6pp0l,2023-01-18T16:22:48,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3441.7,5094.0,"",mb,60.7,70
4079,o6p,o6pp0m,2023-01-18T16:23:24,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3470.3,5662.2,"",mb,100,83
4080,o6p,o6pp0n,2023-01-18T16:22:44,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3451.5,5713.4,"",mb,51.9,106
4081,o6p,o6pp0n1,2023-01-18T16:22:40,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3441.2,5041.2,"",mb,37,62
4082,o6p,o6pp0o,2023-01-18T16:23:20,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3462.9,5453.0,"",mb,111.4,89
4083,o6p,o6pp0p,2023-01-18T16:23:14,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3427.4,5749.3,"",mb,86.4,125
4084,o6p,o6pp0q,2023-01-18T16:23:10,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3399.8,5623.1,"",mb,122.3,102
4085,o6p,o6pp0r,2023-01-18T16:23:06,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3471.5,5622.4,"",mb,128.6,85
4086,o6p,o6pp0s,2023-01-18T16:23:02,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3404.6,5624.3,"",mb,138.4,85
4087,o6p,o6pp0t,2023-01-18T16:22:58,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3422.5,5628.9,"",mb,147.5,107
4088,o6p,o6pp0u,2023-01-18T16:22:56,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3454.1,5657.2,"",mb,160.1,86
4089,o6p,o6pp0v,2023-01-18T16:22:52,16O,8016,p,1962,R.W.Harris,"R.W.Harris+(1962), Nuclear Physics, Vol.38, p.259","16O(p,p0)16O","EBS","F1013002",3418.8,5453.1,"",mb,165.9,85
4090,o6p,o6pp0w,2020-09-03T23:13:40,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,p0)16O","EBS","F1059002",548.08997,3578.3,"",rr,90,172
4091,o6p,o6pp0x,2020-09-03T23:13:00,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,p0)16O","EBS","F1059003",550.05005,3577.2,"",rr,120,124
4092,o6p,o6pp0y,2013-06-28T14:37:58,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2472.8,2806.1,"",mb,122.5,26
4093,o6p,o6pp0z,2013-06-28T14:39:34,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2481.4,2810.4,"",mb,138.1,27
4094,o6p,o6pp0_a,2020-09-03T22:57:42,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","D0107003",1000.0,3580.0,"",mb,110,241
4095,o6p,o6pp0_b,2020-09-03T22:58:56,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","D0107003",1000.0,3580.0,"",mb,150,241
4096,o6p,o6pp0_c,2020-09-03T22:59:26,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","D0107003",1000.0,3580.0,"",mb,170,243
4097,o6p,o6pp0_d,2023-05-16T10:47:06,16O,8016,p,2023,M.Kokkoris,"M.Kokkoris+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.539, p.15","16O(p,p0)16O","EBS","O2575002",3992.0,5993.0,"",mb,170,148
4098,o6p,o6pp0_e,2023-05-16T10:45:18,16O,8016,p,2023,M.Kokkoris,"M.Kokkoris+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.539, p.15","16O(p,p0)16O","EBS","O2575002",3992.0,5993.0,"",mb,160,148
4099,o6p,o6pp0_f,2023-05-16T10:45:36,16O,8016,p,2023,M.Kokkoris,"M.Kokkoris+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.539, p.15","16O(p,p0)16O","EBS","O2575002",3992.0,5993.0,"",mb,150,148
4100,o6p,o6pp0_g,2023-05-16T10:46:14,16O,8016,p,2023,M.Kokkoris,"M.Kokkoris+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.539, p.15","16O(p,p0)16O","EBS","O2575002",3992.0,5993.0,"",mb,140,148
4101,o6p,o6pp0_h,2023-05-16T10:46:36,16O,8016,p,2023,M.Kokkoris,"M.Kokkoris+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.539, p.15","16O(p,p0)16O","EBS","O2575002",3992.0,5993.0,"",mb,130,148
4102,o6p,o6pp0_i,2023-05-16T10:47:00,16O,8016,p,2023,M.Kokkoris,"M.Kokkoris+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.539, p.15","16O(p,p0)16O","EBS","O2575002",3992.0,5993.0,"",mb,120,148
4103,o6p,o6ppga,2019-02-07T22:01:30,16O,8016,p,1981,P.Dyer,"P.Dyer et al, PRC 23, 1865 (1981).","16O(p,pg2-0)16O","PIGE,NRA","",7138.0,22779.0,"6130",tot,360,72
4104,o6p,o6ppgb,2017-02-14T23:14:50,16O,8016,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","16O(p,pg2-0)16O","PIGE,NRA","O0901007",7000.0,9000.0,"6129",yield,55,2
4105,o6p,o6ppgc,2017-02-14T23:15:34,16O,8016,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","16O(p,pg3-0)16O","PIGE,NRA","O0901007",9000.0,9000.0,"6919",yield,55,1
4106,o7p,o7pa0b,2022-09-12T14:39:14,17O,8017,p,1962,R.E.Brown,"R.E.Brown(1962), Physical Review, Vol.125, p.347","17O(p,a0)14N","NRA","C2404003",512.715,1577.707,"",mb,150,135
4107,o7p,o7paa,2022-09-12T15:23:00,17O,8017,p,1979,W.E.Kieser,"W.E.Kieser+(1979), Jour. Nuclear Physics, Section A, Vol.331, p.155","17O(p,a0)14N","NRA","T0411002",429.3,1400.0,"",mb,135,335
