iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
3343,15N,7015,p,n5p,n5paga,2020-10-22T07:37:40,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Nuclear Physics, Section A, Vol.113, p.221","15N(p,ag1-0)12C","PIGE,NRA","F1192002",mb,90.0,359.12,1907.8,4439.0,79
3344,15N,7015,p,n5p,n5pagb,2021-08-18T20:09:50,2012,G.Imbriani,"G.Imbriani+(2012),Jour. Physical Review, Part C, Nuclear Physics, Vol.85, p.065810","15N(p,ag1-0)12C","PIGE,NRA","C1936009",tot,360.0,151.1,1905.1,4439.0,336
3345,15N,7015,p,n5p,n5pagc,2022-09-10T15:57:04,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","15N(p,ag1-0)12C","PIGE,NRA","",yield,55.0,2400.0,3800.0,4439.0,3
3346,15N,7015,p,n5p,n5pagd,2021-08-18T14:42:32,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","15N(p,ag1-0)12C","PIGE,NRA","",yield,55.0,1000.0,2400.0,4439.0,3
3347,15N,7015,p,n5p,n5page,2020-10-07T19:27:34,1974,C.Rolfs,"C.Rolfs+(1974), Jour. Nuclear Physics, Section A, Vol.235, p.450","15N(p,ag1-0)12C","PIGE,NRA","C0647003",tot,360.0,196.0,2490.0,4439.0,120
3348,15N,7015,p,n5p,n5pagf,2016-12-19T18:37:18,1960,D.F.Hebbard,"D.F. Hebbard, Nucl. Phys. 15 (1960) 289.","15N(p,ag1-0)12C","PIGE,NRA","",tot,360.0,265.4,410.5,4439.0,17
3349,15N,7015,p,n5p,n5pg0a,2018-12-17T16:39:38,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,g0)16O","PIGE,NRA","C1919002",mb,90.0,5605.0,9269.0,,75
3350,15N,7015,p,n5p,n5pg0b,2018-12-17T16:40:48,1978,W.J.O`connell,"W.J.O`connell+(1978), Jour. Physical Review, Part C, Nuclear Physics, Vol.17, Issue.3, p.892","15N(p,g0)16O","PIGE,NRA","C1223002",mb,90.0,8598.0,18014.0,,74
3351,15N,7015,p,n5p,n5pg0c,2020-10-07T19:28:20,1974,C.Rolfs,"C.Rolfs+(1974), Jour. Nuclear Physics, Section A, Vol.235, p.450","15N(p,g0)16O","PIGE,NRA","C0647004",tot,360.0,148.7,2501.0,,53
3352,15N,7015,p,n5p,n5pg0f,2018-12-17T16:37:34,1960,D.F.Hebbard,"D.F. Hebbard, Nucl. Phys. 15 (1960) 289.","15N(p,g0)16O","PIGE,NRA","C0646002",tot,360.0,173.0,626.0,,49
3353,15N,7015,p,n5p,n5ppga,2014-02-03T14:11:34,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,pg2-1)15N","PIGE,NRA","C1919007",mb,90.0,6191.0,9280.0,30.0,61
3354,23Na,11023,a,na3a,na3aa0a,2020-10-03T16:34:20,1991,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1991), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.56, p.749","23Na(a,a0)23Na","EBS","O0882003",rr,165.0,1998.0,5970.0,,137
3355,23Na,11023,a,na3a,na3aa0b,2017-11-14T17:18:42,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","23Na(a,a0)23Na","EBS","",rr,165.0,3029.0,3264.0,,3
3356,23Na,11023,d,na3d,na3da0a,2019-02-08T09:53:06,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",mb,90.0,2846.1,4013.1,,24
3357,23Na,11023,d,na3d,na3da0b,2008-10-17T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",mb,140.0,2315.5,4025.8003,,30
3358,23Na,11023,d,na3d,na3da0c,2008-10-17T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",mb,160.0,2520.2,4029.8,,25
3359,23Na,11023,d,na3d,na3da0d,2008-10-17T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",mb,170.0,2330.6,4025.5999,,35
3360,23Na,11023,d,na3d,na3da1a,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",mb,90.0,2848.9001,4004.3,,24
3361,23Na,11023,d,na3d,na3da1b,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",mb,140.0,2303.2,4006.2,,27
3362,23Na,11023,d,na3d,na3da1c,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",mb,160.0,2805.5999,4008.1,,25
3363,23Na,11023,d,na3d,na3da1d,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",mb,170.0,2303.0,4005.4998,,35
3364,23Na,11023,d,na3d,na3da2a,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",mb,90.0,2891.7998,4035.4,,24
3365,23Na,11023,d,na3d,na3da2b,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",mb,140.0,2340.9,4038.4998,,31
3366,23Na,11023,d,na3d,na3da2c,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",mb,160.0,2889.6,4037.2,,23
3367,23Na,11023,d,na3d,na3da2d,2008-10-20T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",mb,170.0,2339.5,4041.1,,35
3368,23Na,11023,d,na3d,na3da3a,2009-05-22T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",mb,90.0,2875.7998,4019.7,,23
3369,23Na,11023,d,na3d,na3da3b,2009-05-22T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",mb,140.0,2317.1,4007.1,,30
3370,23Na,11023,d,na3d,na3da3c,2009-05-22T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",mb,160.0,2873.9,4021.8,,24
3371,23Na,11023,d,na3d,na3da3d,2009-05-22T00:00:00,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",mb,170.0,2335.0,4020.7,,34
3372,23Na,11023,d,na3d,na3daga,2016-12-21T12:19:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,ag1-0)21Ne","PIGE,NRA","O0875008",yield,135.0,1000.0,3400.0,350.7,23
3373,23Na,11023,d,na3d,na3dagb,2017-03-06T17:13:04,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","23Na(d,ag1-0)21Ne","PIGE,NRA","",yield,135.0,1800.0,1800.0,350.5,1
3374,23Na,11023,d,na3d,na3dd0$1,2020-09-21T16:19:26,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","O2455002",mb,140.0,1216.3,2392.1,,52
3375,23Na,11023,d,na3d,na3dd0$2,2020-09-21T16:19:40,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","O2455002",mb,150.0,1125.5,2392.1,,55
3376,23Na,11023,d,na3d,na3dd0$3,2020-09-21T16:19:50,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","O2455002",mb,160.0,1065.0,2392.1,,57
3377,23Na,11023,d,na3d,na3dd0$4,2020-09-21T16:19:58,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","O2455002",mb,170.0,1065.0,2392.1,,57
3378,23Na,11023,d,na3d,na3dnga,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,ng1-0)24Mg","PIGE,NRA","O0875021",yield,135.0,700.0,3400.0,1368.6,26
3379,23Na,11023,d,na3d,na3dngb,2017-03-06T17:16:16,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","23Na(d,ng1-0)24Mg","PIGE,NRA","",yield,135.0,1800000.0,1800000.0,1368.6,1
3380,23Na,11023,d,na3d,na3dp0a,2020-10-04T08:38:32,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.74, p.225","23Na(d,p0)24Na","NRA","D0077002",mb,135.0,1006.9,2491.7,,51
3381,23Na,11023,d,na3d,na3dp0b,2007-11-06T01:00:00,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p0)24Na","NRA","F0911004",ru,125.0,2504.2,4008.5,,46
3382,23Na,11023,d,na3d,na3dp0c,2010-04-01T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p0)24Na","NRA","F1080004",mb,90.0,1550.3,2973.7,,120
3383,23Na,11023,d,na3d,na3dp0d,2020-04-08T23:45:18,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.74, p.225","23Na(d,p0)24Na","NRA","D0077002",mb,90.7,1400.0,2500.0,,12
3384,23Na,11023,d,na3d,na3dp11a,2010-04-01T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p11)24Na","NRA","F1080006",mb,90.0,1825.6,2820.4,,54
3385,23Na,11023,d,na3d,na3dp2a,2010-04-01T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p2-1)24Na","NRA","F1080005",mb,90.0,1556.3999,2952.5,,107
3386,23Na,11023,d,na3d,na3dp3a,2010-04-01T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p3)24Na","NRA","F1080006",mb,90.0,1539.7001,2945.1,,115
3387,23Na,11023,d,na3d,na3dp3b,2020-04-08T23:43:24,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.74, p.225","23Na(d,p3)24Na","NRA","D0077002",mb,135.1,1400.0,2500.0,,11
3388,23Na,11023,d,na3d,na3dp3c,2020-04-08T23:46:06,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.74, p.225","23Na(d,p3)24Na","NRA","D0077002",mb,90.3,1400.0,2500.0,,12
3389,23Na,11023,d,na3d,na3dp5a,2010-04-01T00:00:00,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p5-4)24Na","NRA","F1080007",mb,90.0,1557.2,2806.7,,104
3390,23Na,11023,d,na3d,na3dp8a,2007-11-06T01:00:00,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p8)24Na","NRA","F0911004",ru,55.0,2507.2,4011.5,,46
3391,23Na,11023,d,na3d,na3dp9a,2007-11-06T01:00:00,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p9)24Na","NRA","F0911004",ru,165.0,2506.0,4012.0,,46
3392,23Na,11023,d,na3d,na3dpga,2011-07-07T00:00:00,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,pg1-0)24Na","PIGE,NRA","O0875020",yield,135.0,700.0,3400.0,472.2,26
3393,23Na,11023,d,na3d,na3dpgb,2017-03-06T17:17:30,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","23Na(d,pg1-0)24Na","PIGE,NRA","",yield,135.0,1800000.0,1800000.0,472.2,1
3394,23Na,11023,p,na3p,na3pa0a,2007-11-15T01:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a0)20Ne","NRA","F0918004",mb,165.0,1080.0,2696.0,,387
3395,23Na,11023,p,na3p,na3pa0b,2007-11-16T01:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a0)20Ne","NRA","F0918004",mb,145.0,2703.9001,3495.0,,304
3396,23Na,11023,p,na3p,na3pa0c,2008-01-21T01:00:00,1974,G.K.Khomyakov,"G.K. Khomyakov et al. Yadernaya Fizika v.20 (1974) 846","23Na(p,a0)20Ne","NRA","F0927002",ru,150.0,990.77,2193.4,,124
3397,23Na,11023,p,na3p,na3pa0d,2020-04-09T20:08:40,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a0)20Ne","NRA","F0964002",ru,120.0,6241.7,6719.6997,,48
3398,23Na,11023,p,na3p,na3pa0e,2020-04-09T20:07:48,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a0)20Ne","NRA","F0964002",ru,140.0,6249.6,6712.9004,,48
3399,23Na,11023,p,na3p,na3pa1a,2007-11-15T01:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a1)20Ne","NRA","F0918004",mb,105.0,2276.0,3496.7,,406
3400,23Na,11023,p,na3p,na3pa1b,2020-04-09T20:10:42,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","F0964002",ru,120.0,6244.5,6716.7,,48
3401,23Na,11023,p,na3p,na3pa1c,2020-04-09T20:09:54,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","F0964002",ru,140.0,6245.8,6711.1,,48
3402,23Na,11023,p,na3p,na3paga,2014-03-12T15:46:10,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,ag1-0)20Ne","PIGE,NRA","D0129004",yield,90.0,1010.0,2700.0,1634.0,102
3403,23Na,11023,p,na3p,na3pagb,2015-12-18T11:54:06,1981,P.Trocellier,"P.Trocellier+, J. Radioanal. Chem. 67 (1981) 135","23Na(p,ag1-0)20Ne","PIGE,NRA","",tot,130.0,1010.0,1655.0,1634.0,75
3404,23Na,11023,p,na3p,na3pagc,2022-09-10T15:57:14,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,ag1-0)20Ne","PIGE,NRA","",yield,55.0,2400.0,4200.0,1634.0,4
3405,23Na,11023,p,na3p,na3pagd,2021-08-18T14:42:42,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","23Na(p,ag1-0)20Ne","PIGE,NRA","",yield,55.0,1000.0,2400.0,1634.0,3
3406,23Na,11023,p,na3p,na3page,2017-03-09T15:15:34,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","23Na(p,ag1-0)20Ne","PIGE,NRA","D0384003",yield,135.0,2000.0,2514.0,1643.0,2
3407,23Na,11023,p,na3p,na3pg0a,2018-12-19T14:02:12,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g0)24Mg","PIGE,NRA","F1152002",mb,90.0,3999.9001,12697.0,,282
3408,23Na,11023,p,na3p,na3pg1a,2018-12-19T14:03:48,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g1)24Mg","PIGE,NRA","F1152002",mb,90.0,4006.4001,12717.0,,323
3409,23Na,11023,p,na3p,na3pg2a,2018-12-19T14:05:48,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g2+3)24Mg","PIGE,NRA","F1152003",mb,90.0,3997.2998,12723.0,,325
3410,23Na,11023,p,na3p,na3pga,2016-12-20T17:27:18,1977,F.Bodart,"F.Bodart et al., J. Radioanal. Chem. 35 (1977) 95","23Na(p,g1-0)24Mg","PIGE,NRA","D0129002",yield,90.0,490.0,1000.0,1368.0,34
3411,23Na,11023,p,na3p,na3pgb,2021-08-18T14:42:50,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","23Na(p,g3-0)24Mg","PIGE,NRA","",yield,55.0,1000.0,1700.0,4238.0,2
3412,23Na,11023,p,na3p,na3pgc,2021-08-18T14:42:58,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","23Na(p,g1-0)24Mg","PIGE,NRA","",yield,55.0,1000.0,1700.0,1369.0,2
3413,23Na,11023,p,na3p,na3pp0a,2006-06-23T00:00:00,1956,Baumann,"Baumann, N.P., Prosser, F.W., Read, G.W. and Krone, R.W. Phys. Rev. 104 (1956) 376.","23Na(p,p0)23Na","EBS","C0854004",rr,156.5,573.0,1481.0,,226
3414,23Na,11023,p,na3p,na3pp0b,2008-03-24T01:00:00,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","23Na(p,p0)23Na","EBS","F0950006",mb,130.0,3442.3,6505.1997,,68
3415,23Na,11023,p,na3p,na3pp0c,2008-03-13T01:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p0)23Na","EBS","F0918002",mb,165.0,1080.0,3497.6,,1213
3416,23Na,11023,p,na3p,na3pp0d,2010-01-21T01:00:00,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,p0)23Na","EBS","D0458002",mb,150.0,2213.305,5199.329,,172
3417,23Na,11023,p,na3p,na3pp0e,2020-04-08T23:28:46,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",mb,123.2,428.7,955.5,,162
3418,23Na,11023,p,na3p,na3pp0f,2020-04-08T23:27:24,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",mb,139.2,408.8,941.9,,170
3419,23Na,11023,p,na3p,na3pp0g,2020-04-08T23:27:54,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",mb,158.9,463.8,959.0,,157
3420,23Na,11023,p,na3p,na3pp1a,2007-11-16T01:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",mb,125.0,2017.2999,2699.8,,388
3421,23Na,11023,p,na3p,na3pp1b,2007-11-14T01:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",mb,165.0,1080.1001,1997.8,,366
3422,23Na,11023,p,na3p,na3pp2a,2020-04-09T19:58:14,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","F0964003",ru,120.0,6245.3,6719.4,,48
3423,23Na,11023,p,na3p,na3pp2b,2020-04-09T19:56:30,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","F0964003",ru,140.0,6245.4,6713.6,,49
3424,23Na,11023,p,na3p,na3pp3a,2020-04-09T19:59:22,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","F0964003",ru,120.0,6241.4,6718.5,,48
3425,23Na,11023,p,na3p,na3pp3b,2020-04-09T19:58:34,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","F0964003",ru,140.0,6245.6997,6714.8,,50
3426,23Na,11023,p,na3p,na3pp4a,2020-04-09T20:03:44,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","F0964003",ru,120.0,6241.6,6719.6,,48
3427,23Na,11023,p,na3p,na3pp4b,2020-04-09T20:00:32,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","F0964003",ru,140.0,6246.3003,6712.4,,47
3428,23Na,11023,p,na3p,na3pp6a,2020-04-09T20:05:36,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","F0964003",ru,120.0,6244.3,6719.5,,48
3429,23Na,11023,p,na3p,na3pp6b,2020-04-09T20:04:56,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","F0964003",ru,140.0,6259.2,6713.8,,47
3430,23Na,11023,p,na3p,na3ppg$1,2020-10-03T16:48:04,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg2-1)23Na","PIGE,NRA","O2306017",yield,0.0,2498.0,4130.0,,12
3431,23Na,11023,p,na3p,na3ppg$2,2020-10-26T21:26:58,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg2-1)23Na","PIGE,NRA","O2306018",yield,45.0,2498.0,4130.0,,12
3432,23Na,11023,p,na3p,na3ppg$3,2020-10-03T18:08:28,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg2-1)23Na","PIGE,NRA","O2306019",yield,90.0,2498.0,4130.0,,12
3433,23Na,11023,p,na3p,na3ppg$4,2019-01-29T09:45:14,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",mb,90.0,998.0,2899.0,440.0,233
3434,23Na,11023,p,na3p,na3ppg$5,2019-01-29T09:45:36,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",mb,90.0,998.0,2899.0,,233
3435,23Na,11023,p,na3p,na3ppg$6,2017-03-09T15:14:50,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","23Na(p,pg1-0)23Na","PIGE,NRA","D0384003",yield,135.0,2000.0,2514.0,439.0,2
3436,23Na,11023,p,na3p,na3ppg$7,2017-02-16T13:48:02,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg2-1)23Na + 23Na(p,ag2-1)20Ne","PIGE,NRA","O0901009",yield,55.0,7000.0,9000.0,,2
3437,23Na,11023,p,na3p,na3ppg$8,2017-02-15T17:26:12,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg1-0)23Na","PIGE,NRA","O0901009",yield,55.0,7000.0,9000.0,440.0,2
3438,23Na,11023,p,na3p,na3ppg$9,2017-02-15T17:25:56,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg9-0)23Na","PIGE,NRA","O0901009",yield,55.0,7000.0,9000.0,3915.0,2
3439,23Na,11023,p,na3p,na3ppga,2020-10-22T15:43:58,2004,R.Mateus,"R.Mateus+(2004), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.219-220, p.307","23Na(p,pg1-0)23Na","PIGE,NRA","",tot,130.0,1262.8,2409.8,440.0,168
3440,23Na,11023,p,na3p,na3ppgb,2011-05-31T00:00:00,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,pg1-0)23Na","PIGE,NRA","D0129003",yield,90.0,850.0,2700.0,440.0,110
3441,23Na,11023,p,na3p,na3ppgc,2011-05-31T00:00:00,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg1-0)23Na","PIGE,NRA","D0458003",mb,135.0,2213.305,5199.329,440.0,172
3442,23Na,11023,p,na3p,na3ppgd,2011-05-31T00:00:00,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg2-1)23Na","PIGE,NRA","D0458004",mb,135.0,2213.305,5158.71,,170
3443,23Na,11023,p,na3p,na3ppge,2015-12-18T11:55:50,1981,P.Trocellier,"P.Trocellier+, J. Radioanal. Chem. 67 (1981) 135","23Na(p,pg1-0)23Na","PIGE,NRA","",tot,90.0,1016.0,1663.0,440.0,54
3444,23Na,11023,p,na3p,na3ppgg,2022-09-10T15:57:24,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,pg1-0)23Na","PIGE,NRA","",yield,55.0,2400.0,4200.0,440.0,4
3445,23Na,11023,p,na3p,na3ppgh,2022-09-10T15:57:34,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,pg3-1)23Na","PIGE,NRA","",yield,55.0,3800.0,4200.0,1951.0,2
3446,23Na,11023,p,na3p,na3ppgi,2022-09-10T15:57:42,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,pg3-0)23Na","PIGE,NRA","",yield,55.0,3800.0,4200.0,2391.0,2
3447,23Na,11023,p,na3p,na3ppgj,2014-05-22T18:48:24,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,pg1-0)23Na","PIGE,NRA","",yield,55.0,1000.0,2400.0,440.0,3
