iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2269,o6d,o6dp0d,2006-06-23T00:00:00,16O,8016,d,1979,R.A.Jarjis,"R.A.Jarjis, Int.Rep., U. of Manchester(1979)","16O(d,p0)17O","NRA","",20.0,3000.0,"",mb,135,150
2270,o6d,o6dp0e,2006-06-23T00:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p0)17O","NRA","",786.0,1693.0,"",mb,164.25,121
2271,o6d,o6dp0f,2006-06-23T00:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p0)17O","NRA","",789.0,1698.0,"",mb,142.2,105
2272,o6d,o6dp0g,2006-06-23T00:00:00,16O,8016,d,2004,A.Gurbich,"A. Gurbich, S. Molodtsov, Nucl. Instr. Meth. B 226 (2004) 637","16O(d,p0)17O","NRA","",700.0,1800.0,"",mb,150,109
2273,o6d,o6dp0h,2013-06-19T10:14:32,16O,8016,d,1964,H.C.Kim,"H.C.Kim+(1964), Jour. Nuclear Physics, Vol.57, p.526","16O(d,p0)17O","NRA","C1438002",790.0,1684.0,"",mb,127.4,94
2274,o6d,o6dp0i,2006-06-23T00:00:00,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler et al. Nucl.Phys. v.45 (1963) 647","16O(d,p0)17O","NRA","",720.0,2119.0,"",mb,164.25,300
2275,o6d,o6dp0k,2006-06-23T00:00:00,16O,8016,d,1977,G.Debras,"G. Debras, G. Deconninck, J. Rad. Chem. 38 (1977) 193","16O(d,p0)17O","NRA","D0144005",510.0,2957.0,"",mb,135,111
2276,o6d,o6dp0s,2009-04-10T00:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p0)17O","NRA","",797.5,2000.4,"",mb,90,12
2277,o6d,o6dp0t,2009-04-10T00:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p0)17O","NRA","",787.55,1942.2,"",mb,90,14
2278,o6d,o6dp0u,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p0)17O","NRA","",3997.0,5997.3003,"",mb,65,195
2279,o6d,o6dp0v,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p0)17O","NRA","",4204.9,6014.6997,"",mb,90,179
2280,o6d,o6dp0w,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p0)17O","NRA","",3998.4,5820.4004,"",mb,115,172
2281,o6d,o6dp0x,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p0)17O","NRA","",4002.7,6030.4,"",mb,145,160
2282,o6d,o6dp0y,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p0)17O","NRA","",4004.7998,6035.6997,"",mb,165,150
2283,o6d,o6dp1a,2006-06-23T00:00:00,16O,8016,d,1973,A.Turos,"A.Turos Phys.Stat.Sol.(a) 16 (1973) 213","16O(d,p1)17O","NRA","",758.9,953.6,"",mb,145,20
2284,o6d,o6dp1b,2007-06-05T00:00:00,16O,8016,d,1971,G.Amsel,"G.Amsel Nucl.Instrum. Methods 92 (1971) 484","16O(d,p1)17O","NRA","",415.9,1113.9,"",mb,165,106
2285,o6d,o6dp1d,2006-06-23T00:00:00,16O,8016,d,1988,V.A.Karabash,"V.A.Karabash,A.N.Sosnin and V.S.Shorin Voprosy Atomnoy Nauky i Technicky, Yadernie Constanty No.3 (1988) 31 (in Russian)","16O(d,p1)17O","NRA","",726.0,998.0,"",mb,150,30
2286,o6d,o6dp1e,2006-06-23T00:00:00,16O,8016,d,1993,V.Quillet,"V.Quillet et al. Nucl.Instrum. & Meth. v.B83 (1993) 47","16O(d,p1)17O","NRA","",857.0,857.0,"",mb,150,1
2287,o6d,o6dp1f,2006-06-23T00:00:00,16O,8016,d,1983,J.A.Davies,"J.A.Davies, T.E.Jackman, H.Plattner, I.Bubb, Nucl.Instr.& Meth. v.218 (1983) p.141","16O(d,p1)17O","NRA","",972.0,972.0,"",mb,150,1
2288,o6d,o6dp1g,2006-06-23T00:00:00,16O,8016,d,2004,A.Gurbich,"A. Gurbich, S. Molodtsov, Nucl. Instr. Meth. B 226 (2004) 637","16O(d,p1)17O","NRA","",700.0,1800.0,"",mb,150,110
2289,o6d,o6dp1i,2006-06-23T00:00:00,16O,8016,d,2003,W.Jiang,"W.Jiang et al. Nucl. Instr. Meth. B207 (2003) 453","16O(d,p1)17O","NRA","",701.0,1057.0,"",mb,150,74
2290,o6d,o6dp1j,2006-06-23T00:00:00,16O,8016,d,1991,W.N.Lennard,"W.N.Lennard et al. Nucl. Instr. and Meth. B61 (1991) 1","16O(d,p1)17O","NRA","",735.0,1182.0,"",mb,150,31
2291,o6d,o6dp1k,2006-06-23T00:00:00,16O,8016,d,1980,J.A.Davies,"J.A. Davies, P.R. Norton, Nucl. Instr. and Meth. 168 (1980) 611","16O(d,p1)17O","NRA","",972.0,972.0,"",mb,150,1
2292,o6d,o6dp1l,2006-06-23T00:00:00,16O,8016,d,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. and Meth. B43 (1989) 187","16O(d,p1)17O","NRA","",972.0,972.0,"",mb,150,1
2293,o6d,o6dp1m,2006-06-23T00:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p1)17O","NRA","",791.0,1713.0,"",mb,164.25,135
2294,o6d,o6dp1n,2006-06-23T00:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p1)17O","NRA","",791.0,1700.0,"",mb,142.2,106
2295,o6d,o6dp1o,2013-08-20T16:12:37,16O,8016,d,1964,H.C.Kim,"H.C.Kim+(1964), Jour. Nuclear Physics, Vol.57, p.526","16O(d,p1)17O","NRA","C1438002",787.9,1699.0,"",mb,127.4,104
2296,o6d,o6dp1p,2006-06-23T00:00:00,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler et al. Nucl.Phys. v.45 (1963) 647","16O(d,p1)17O","NRA","",722.0,2121.0,"",mb,164.25,293
2297,o6d,o6dp1r,2006-06-23T00:00:00,16O,8016,d,1977,G.Debras,"G. Debras, G. Deconninck, J. Anal. Chem. 38 (1977) 193","16O(d,p1)17O","NRA","D0144005",513.0,2968.0,"",mb,135,121
2298,o6d,o6dp1s,2007-03-20T00:00:00,16O,8016,d,1973,S.Cavallaro,"S.Cavallaro et al. Il Nuovo Cimento, 14A (1973) 692","16O(d,p1)17O","NRA","D0152001",980.0,1970.0,"",mb,150,18
2299,o6d,o6dp1u,2009-04-10T00:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p1)17O","NRA","",806.13,1989.7,"",mb,90,13
2300,o6d,o6dp1v,2009-04-10T00:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p1)17O","NRA","",791.85,1927.1,"",mb,90,14
2301,o6d,o6dp1w,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p1)17O","NRA","",3994.2998,5982.0,"",mb,65,197
2302,o6d,o6dp1x,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p1)17O","NRA","",3987.7998,5994.1,"",mb,90,197
2303,o6d,o6dp1y,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p1)17O","NRA","",3988.0,6000.6,"",mb,115,149
2304,o6d,o6dp1z,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p1)17O","NRA","",4071.4998,6005.9,"",mb,145,156
2305,o6d,o6dp1_a,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p1)17O","NRA","",4957.3003,6007.4,"",mb,165,103
2306,o6d,o6dp3a,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p3)17O","NRA","",5086.5,6002.1,"",mb,65,89
2307,o6d,o6dp3b,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p3)17O","NRA","",4491.3003,6007.1,"",mb,90,146
2308,o6d,o6dp3c,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p3)17O","NRA","",5035.6,6009.1,"",mb,145,98
2309,o6d,o6dp3d,2009-07-03T00:00:00,16O,8016,d,1970,N.E.Davison,"N.E.Davison, et al. Canadian Journal of Physics v.48 (1970) 2235","16O(d,p3)17O","NRA","",4934.5,6008.8,"",mb,165,105
2310,o6d,o6dpga,2011-07-07T00:00:00,16O,8016,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","16O(d,pg1-0)17O","PIGE,NRA","",700.0,3400.0,"870.7",yield,135,26
2311,o6d,o6dpgb,2013-10-14T16:58:59,16O,8016,d,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","16O(d,pg1-0)17O","PIGE,NRA","D4155005",600.0,2000.0,"871.0",mb,60,43
2312,o6h,o6ha0a,2006-06-23T00:00:00,16O,8016,3He,1990,F.Abel,"F. Abel et al. Nucl. Instr. Meth. B45 (1990) 100","16O(3He,a0)15O","NRA","",1586.0,2586.0,"",mb,90,212
2313,o6h,o6ha0b,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,a0)15O","NRA","C0198003",2379.0,2379.0,"",mb,153.7,1
2314,o6h,o6ha0c,2009-09-15T00:00:00,16O,8016,3He,1965,W.P.Alford,"W.P. Alford et al. Nuclear Physics 61 (1965) 368","16O(3He,a0)15O","NRA","",8019.9004,10006.0,"",mb,75,90
2315,o6h,o6ha0d,2009-09-15T00:00:00,16O,8016,3He,1965,W.P.Alford,"W.P. Alford et al. Nuclear Physics 61 (1965) 368","16O(3He,a0)15O","NRA","",8020.0005,10006.0,"",mb,150,79
2316,o6h,o6hh0a,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4405.7,5299.9,"",rr,75,12
2317,o6h,o6hh0b,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4500.0,5502.4,"",rr,79.4,19
2318,o6h,o6hh0c,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4502.6997,5597.0996,"",rr,90,16
2319,o6h,o6hh0d,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4495.8,5495.3,"",rr,99.7,17
2320,o6h,o6hh0e,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4500.1997,5447.7,"",rr,115.4,20
2321,o6h,o6hh0f,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4496.3003,5299.0,"",rr,120,12
2322,o6h,o6hh0g,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4501.0,5504.6,"",rr,142.6,21
2323,o6h,o6hh0h,2010-03-12T00:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","",4501.6997,5396.4,"",rr,165,14
2324,o6h,o6hh0i,2010-04-07T00:00:00,16O,8016,3He,1965,W.P.Alford,"W.P. Alford et al. Nuclear Physics v.61 (1965) 368","16O(3He,3He0)16O","EBS","",8095.8003,9997.4,"",ru,61.51,21
2325,o6h,o6hp0a,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,p0)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
2326,o6h,o6hp1a,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,p1)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
2327,o6h,o6hp2a,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,p2)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
2328,o6h,o6hp3a,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,p3)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
2329,o6h,o6hp4a,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,p4)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
2330,o6h,o6hp5a,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,p5)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
2331,o6h,o6hp6a,2007-07-10T00:00:00,16O,8016,3He,1989,W.N.Lennard,"W.N. Lennard et al. Nucl. Instr. & Meth. B43 (1989) 187","16O(3He,p6)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
2332,o6l,o6ll0a,2006-06-23T00:00:00,16O,8016,7Li,1988,E.Rauhala,"E. Rauhala and J. R�is�nen. Nucl. Instr. Meth. B35 (1988) 7","16O(7Li,7Li0)16O","EBS","",2750.0,6250.0,"",mb,170,17
2333,o6p,o6pg0a,2009-06-30T00:00:00,16O,8016,p,1997,R.Morlock,"R.Morlock et al. Physical Review Letters v.79 (1997) 3837","16O(p,g0)17F","PIGE,NRA","",326.01,3741.3,"",ru,90,177
2334,o6p,o6pg1a,2009-06-30T00:00:00,16O,8016,p,1997,R.Morlock,"R.Morlock et al. Physical Review Letters v.79 (1997) 3837","16O(p,g1)17F","PIGE,NRA","",239.35,3750.0,"",ru,90,138
2335,o6p,o6pp0a,2006-06-23T00:00:00,16O,8016,p,1985,M.Luomajarvi,"M.Luomajarvi et al. Nucl.Instrum.Methods v.B9 (1985) 255","16O(p,p0)16O","EBS","",704.0,2421.6,"",rr,170,25
2336,o6p,o6pp0aa,2013-06-28T11:41:14,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2482.1,2810.5,"",mb,149.5,28
2337,o6p,o6pp0ab,2013-06-28T11:43:20,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2472.7,2807.3,"",mb,103.5,27
2338,o6p,o6pp0b,2006-06-23T00:00:00,16O,8016,p,1957,N.Jarmie,"N.Jarmie and J.D.Seagrove Los Alamos Report LA-2014 (1957)","16O(p,p0)16O","EBS","",2000.0,4520.0,"",mb,167.3,47
2339,o6p,o6pp0c,2006-06-23T00:00:00,16O,8016,p,1991,Yang Guohua,"Yang Guohua et al. Nucl.Instr.& Meth. v.B61 (1991) 175","16O(p,p0)16O","EBS","",2700.0,3100.0,"",rr,170,5
2340,o6p,o6pp0d,2006-06-23T00:00:00,16O,8016,p,0,H.C.Chow,"H.C.Chow et al. CAN. J. PHYS. VOL. 53, 1975 p.1672.","16O(p,p0)16O","EBS","",385.5,1790.3,"",mb,170.9,15
2341,o6p,o6pp0e,2006-06-23T00:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","",581.0,1944.0,"",mb,160,28
2342,o6p,o6pp0f,2006-06-23T00:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","",588.0,1943.0,"",mb,135,28
2343,o6p,o6pp0g,2006-06-23T00:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","",596.0,1943.0,"",mb,110,28
2344,o6p,o6pp0h,2009-10-11T00:00:00,16O,8016,p,1993,Amirikas,"Amirikas, R., Jamieson, D.N. and Dooley, S.P. Nucl. Instr. and Meth. B77 (1993) 110.","16O(p,p0)16O","EBS","",1000.0,3580.0,"",rr,170,243
2345,o6p,o6pp0i,2006-06-23T00:00:00,16O,8016,p,1965,Gomes,"Gomes et al. Nucl. Phys. 68 (1965) 417","16O(p,p0)16O","EBS","",2481.0,2812.0,"",rr,149.5,26
2346,o6p,o6pp0k,2006-06-23T00:00:00,16O,8016,p,2002,A.R.Ramos,"A.R. Ramos et al., Nucl. Instr. Meth. B190 (2002) 95","16O(p,p0)16O","EBS","",748.0,2499.0,"",mb,178,27
2347,o6p,o6pp0l,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3436.5999,5094.0,"",mb,60.71,70
2348,o6p,o6pp0m,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3462.7,5662.2,"",mb,99.93,83
2349,o6p,o6pp0n,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3427.4001,5749.3,"",mb,86.42,125
2350,o6p,o6pp0o,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3427.5999,5453.0,"",mb,111.26,89
2351,o6p,o6pp0p,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3427.4001,5749.3,"",mb,86.42,125
2352,o6p,o6pp0q,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3399.8,5623.0996,"",mb,122.23,102
2353,o6p,o6pp0r,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3463.3,5622.4,"",mb,128.58,85
2354,o6p,o6pp0s,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3404.5999,5624.3,"",mb,138.38,85
2355,o6p,o6pp0t,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3422.5,5628.9,"",mb,147.5,107
2356,o6p,o6pp0u,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3458.6,5657.1997,"",mb,160.06,86
2357,o6p,o6pp0v,2008-12-30T00:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","",3418.8,5453.1,"",mb,165.87,85
2358,o6p,o6pp0w,2009-06-30T00:00:00,16O,8016,p,1997,R.Morlock,"R.Morlock et al. Physical Review Letters v.79 (1997) 3837","16O(p,p0)16O","EBS","",548.08997,3578.3,"",rr,90,172
2359,o6p,o6pp0x,2009-06-30T00:00:00,16O,8016,p,1997,R.Morlock,"R.Morlock et al. Physical Review Letters v.79 (1997) 3837","16O(p,p0)16O","EBS","",550.05005,3577.2,"",rr,120,124
2360,o6p,o6pp0y,2013-06-28T11:37:57,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2472.8,2806.1,"",mb,122.5,26
2361,o6p,o6pp0z,2013-06-28T11:39:33,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2481.4,2810.4,"",mb,138.1,27
2362,o8a,o8aa0a,2006-06-23T00:00:00,18O,8018,a,1964,Powers,"Powers, D., Blair, J.K., Ford, J.L.C. Jr. and Willard, H.B. Phys. Rev. 134 (1964) B1237.","18O(a,a0)18O","EBS","",2421.0,3503.0,"",rr,160.1,103
2363,o8a,o8aa0b,2013-10-17T17:16:16,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352002",2612.0,15320.0,"",mb,180,801
2364,o8a,o8aa0c,2013-10-17T17:18:29,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",3296.0,4690.0,"",mb,126.8,111
2365,o8a,o8aa0d,2013-10-17T17:19:02,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",4693.0,5252.0,"",mb,136.1,39
2366,o8a,o8aa0e,2013-10-17T17:19:29,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",3321.0,5262.0,"",mb,143.5,142
2367,o8a,o8aa0f,2013-10-17T17:20:08,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2611.0,3304.0,"",mb,145.8,74
2368,o8a,o8aa0g,2013-10-17T17:20:40,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2610.0,4684.0,"",mb,152.1,173
2369,o8a,o8aa0h,2013-10-17T17:21:11,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2628.0,5268.0,"",mb,155.3,106
2370,o8a,o8aa0i,2013-10-17T17:21:37,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",3324.0,4682.0,"",mb,160.3,102
2371,o8a,o8aa0j,2013-10-17T17:22:06,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2639.0,5253.0,"",mb,166.9,103
2372,o8a,o8aa0k,2013-10-17T17:22:35,18O,8018,a,2004,V.Z.Goldberg,"V.Z.Goldberg+(2004), Jour. Physical Review, Part C, Nuclear Physics, Vol.69, p.024602","18O(a,a0)18O","EBS","D0352003",2559.0,5272.0,"",mb,174.9,211
2373,o8a,o8aa0l,2013-10-17T17:38:34,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2874.0,4975.0,"",mb,77.5,146
2374,o8a,o8aa0m,2013-10-17T17:39:30,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2962.0,5031.0,"",mb,97.2,61
2375,o8a,o8aa0n,2013-10-17T17:39:59,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2490.0,5039.0,"",mb,113.5,169
2376,o8a,o8aa0o,2013-10-17T17:40:25,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2419.0,5013.0,"",mb,131.2,179
2377,o8a,o8aa0p,2013-10-17T17:40:50,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2417.0,5050.0,"",mb,141.4,184
2378,o8a,o8aa0q,2013-10-17T17:41:30,18O,8018,a,1968,S.Gorodetzky,"S.Gorodetzky+(1968), Jour. Journal de Physique, Vol.29, p.271","18O(a,a0)18O","EBS","D0272002",2487.0,5059.0,"",mb,163.3,188
2379,o8d,o8da0a,2006-06-23T00:00:00,18O,8018,d,1964,G.Amsel,"G.Amsel, Thesis, Ann.Phys.9(1964), 297","18O(d,a0)16N","NRA","",829.0,2001.0,"",mb,165,119
2380,o8d,o8da1a,2006-06-23T00:00:00,18O,8018,d,1964,G.Amsel,"G.Amsel, Thesis, Ann.Phys.9(1964), 297","18O(d,a1)16N","NRA","",824.0,1990.0,"",mb,165,116
2381,o8d,o8da2a,2006-06-23T00:00:00,18O,8018,d,1964,G.Amsel,"G.Amsel, Thesis, Ann.Phys.9(1964), 297","18O(d,a2)16N","NRA","",837.0,2007.0,"",mb,165,117
2382,o8d,o8da3a,2006-06-23T00:00:00,18O,8018,d,1964,G.Amsel,"G.Amsel, Thesis, Ann.Phys.9(1964), 297","18O(d,a3)16N","NRA","",836.0,1999.0,"",mb,165,124
2383,o8p,o8pa0a,2006-06-23T00:00:00,18O,8018,p,1990,N.S.Christensen,"N.S.Christensen, Nucl. Instrum. Methods B51 (1990) 97","18O(p,a0)15N","NRA","",701.8,880.8,"",mb,144,27
2384,o8p,o8pa0c,2006-06-23T00:00:00,18O,8018,p,1990,N.S.Christensen,"N.S.Christensen, Nucl. Instrum. Methods B51 (1990) 97","18O(p,a0)15N","NRA","",820.3,845.6,"",mb,90,13
