iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2877,n4p,n4pp0_b,2006-06-23T01:00:00,14N,7014,p,1958,J.W.Olness,"J.W. Olness, J. Vorona, H.W. Lewis, Phys. Rev. 112 (1958) 475","14N(p,p0)14N","EBS","",950.0,4082.0,"",mb,167.2,248
2878,n4p,n4pp0_c,2006-06-23T01:00:00,14N,7014,p,1967,M.Lambert,"M. Lambert, M. Durand, Phys. Let. 24B (1967) 287","14N(p,p0)14N","EBS","",1859.0,2983.0,"",mb,109.1,157
2879,n4p,n4pp0_d,2006-06-23T01:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1788.2,1814.6,"",rr,121.5,17
2880,n4p,n4pp0_e,2006-06-23T01:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1725.8,1752.0,"",rr,121.5,14
2881,n4p,n4pp0_f,2006-06-23T01:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1454.1,1617.0,"",rr,121.5,25
2882,n4p,n4pp0_g,2006-06-23T01:00:00,14N,7014,p,1957,F.B.Hagedorn,"F.B. Hagedorn, F.S. Mozer, T.S. Webb, W.A. Fowler, and C.C. Lauritsen, Phys. Rev. 105 (1957) 219","14N(p,p0)14N","EBS","",1035.0,1075.3,"",rr,121.5,18
2883,n4p,n4pp0_h,2006-06-23T01:00:00,14N,7014,p,1959,A.J.Ferguson,"A.J. Ferguson, R.L. Clarke. H.E. Gove, Phys. Rev. 115 (1959) 1655","14N(p,p0)14N","EBS","",2292.2,2532.8,"",rr,130,19
2884,n4p,n4pp0_i,2006-06-23T01:00:00,14N,7014,p,1959,S.Bashkin,"S. Bashkin, R.R. Carlson, R.A. Douglas, Phys. Rev. 114 (1959) 1552","14N(p,p0)14N","EBS","C0849002",940.0,3929.0,"",mb,159.5,251
2885,n4p,n4pp0_j,2008-03-24T01:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1650.5,3294.5,"",mb,50.83,95
2886,n4p,n4pp0_k,2008-03-24T01:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1644.1,3467.7998,"",mb,85.91,117
2887,n4p,n4pp0_l,2008-03-24T01:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1645.5,3477.3,"",mb,121.51,116
2888,n4p,n4pp0_m,2008-03-24T01:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1649.4,3431.5,"",mb,138.27,99
2889,n4p,n4pp0_n,2008-03-24T01:00:00,14N,7014,p,1959,A.K.Valter,"A.K.Valter et al. Izvestiya Academii Nauk v.23 (1959) 839","14N(p,p0)14N","EBS","F0959002",1652.0,3482.7002,"",mb,152.08,112
2890,n4p,n4pp0_o,2010-12-17T01:00:00,14N,7014,p,2008,I.Bogdanovic Radovic,"I. Bogdanovic Radovic, Z. Siketic, M. Jaksic, A.F. Gurbich, J. Appl. Phys. 104 (2008) 074905","14N(p,p0)14N","EBS","D0586002",2430.02,5066.72,"",mb,118,204
2891,n4p,n4pp0_p,2010-12-17T01:00:00,14N,7014,p,2008,I.Bogdanovic Radovic,"I. Bogdanovic Radovic, Z. Siketic, M. Jaksic, A.F. Gurbich, J. Appl. Phys. 104 (2008) 074905","14N(p,p0)14N","EBS","D0586002",2430.02,5066.72,"",mb,150,204
2892,n4p,n4pp0_r,2009-08-27T01:00:00,14N,7014,p,2008,I.Bogdanovic Radovic,"I. Bogdanovic Radovic, Z. Siketic, M. Jaksic, A.F. Gurbich, J. Appl. Phys. 104 (2008) 074905","14N(p,p0)14N","EBS","D0586002",2430.02,5066.72,"",mb,165,204
2893,n4p,n4ppga,2016-12-15T14:42:28,14N,7014,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","14N(p,pg1-0)14N","PIGE,NRA","",3800.0,3800.0,"2313",yield,55,1
2894,n4p,n4ppgc,2019-02-07T16:54:55,14N,7014,p,2011,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603 (2011).","14N(p,pg6-4)14N","PIGE,NRA","O1902002",7160.0,26100.0,"728",tot,360,20
2895,n4p,n4ppgd,2019-02-07T16:55:19,14N,7014,p,2011,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603 (2011).","14N(p,pg2-1)14N","PIGE,NRA","O1902002",6400.0,26100.0,"1635",tot,360,22
2896,n4p,n4ppge,2019-02-07T16:55:40,14N,7014,p,2011,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603 (2011).","14N(p,pg1-0)14N","PIGE,NRA","O1902002",6400.0,26100.0,"2313",tot,360,22
2897,n4p,n4ppgf,2019-02-07T16:55:55,14N,7014,p,2011,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603 (2011).","14N(p,pg4-1)14N","PIGE,NRA","O1902002",7160.0,14840.0,"2793",tot,360,15
2898,n4p,n4ppgg,2019-02-07T16:56:27,14N,7014,p,2011,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603 (2011).","14N(p,pg7-1)14N","PIGE,NRA","O1902002",7600.0,14840.0,"3890",tot,360,13
2899,n4p,n4ppgh,2019-02-07T16:56:12,14N,7014,p,2011,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603 (2011).","14N(p,pg4-0)14N","PIGE,NRA","O1902002",7160.0,26100.0,"5106",tot,360,19
2900,n4p,n4ppgi,2019-02-07T16:56:58,14N,7014,p,2011,H.Benhabiles-Mezhoud,"H.Benhabiles-Mezhoud et al, PRC 83, 024603 (2011).","14N(p,pg9-0)14N","PIGE,NRA","O1902002",8290.0,26100.0,"7027",tot,360,12
2901,n4p,n4ppgj,2015-07-03T10:28:54,14N,7014,p,1972,G.W.Phillips,"G.W.Phillips et al, PRC 5, 297 (1972)","14N(p,pg2-1)14N","PIGE,NRA","C2029004",4631.0,6361.0,"1640",tot,90,121
2902,n4p,n4ppgk,2016-08-12T16:27:52,14N,7014,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","14N(p,pg1-0)14N","PIGE,NRA","",3537.0,4130.0,"2313",yield,0,5
2903,n4p,n4ppgl,2016-03-17T12:22:56,14N,7014,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77�82","14N(p,pg1-0)14N","PIGE,NRA","",3537.0,4130.0,"2313",yield,45,5
2904,n4p,n4ppgm,2019-02-08T09:51:47,14N,7014,p,2016,M.Chiari,"M. Chiari et al., NIM B 366 (2016) 77","14N(p,pg1-0)14N","PIGE,NRA","",3537.0,4130.0,"2313",yield,90,5
2905,n4p,n4ppgn,2015-07-03T10:28:42,14N,7014,p,1972,G.W.Phillips,"G.W.Phillips et al, PRC 5, 297 (1972)","14N(p,pg1-0)14N","PIGE,NRA","C2029003",3739.0,6362.0,"2313",tot,90,186
2906,n4p,n4ppgo,2019-02-07T16:57:34,14N,7014,p,1981,P.Dyer,"P.Dyer et al, PRC 23, 1865 (1981).","14N(p,pg1-0)14N","PIGE,NRA","",3768.0,22864.0,"2313",tot,360,96
2907,n4p,n4ppgp,2019-02-07T16:57:51,14N,7014,p,1981,P.Dyer,"P.Dyer et al, PRC 23, 1865 (1981).","14N(p,pg2-1)14N","PIGE,NRA","",4814.0,20370.0,"1635",tot,360,88
2908,n4p,n4ppgq,2017-01-23T14:45:10,14N,7014,p,2016,B.Marchand,"B. Marchand et al, Nucl. Instr. Meth. B 378 (2016) 25","14N(p,pg1-0)14N","PIGE,NRA","",3586.0,6900.0,"2313",tot,55,125
2909,n4p,n4ppgr,2016-12-19T13:21:18,14N,7014,p,2016,B.Marchand,"B. Marchand et al, Nucl. Instr. Meth. B 378 (2016) 25","14N(p,pg1-0)14N","PIGE,NRA","",4000.0,6500.0,"2313",yield,55,6
2910,n4p,n4ppgs,2017-02-16T13:46:46,14N,7014,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","14N(p,pg1-0)14N","PIGE,NRA","O0901006",7000.0,9000.0,"2313",yield,55,2
2911,n4p,n4ppgt,2017-02-16T13:47:06,14N,7014,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","14N(p,pg2-1)14N","PIGE,NRA","O0901006",7000.0,9000.0,"1635",yield,55,2
2912,n4p,n4ppgv,2017-02-16T13:47:24,14N,7014,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","14N(p,pg4-0)14N","PIGE,NRA","O0901006",7000.0,9000.0,"5106",yield,55,2
2913,n4p,n4ppgw,2019-02-05T18:10:49,14N,7014,p,2019,L.Csedreki,"L. Csedreki et al. Nucl. Instr. & Meth. B 443 (2019) 48-56.","14N(p,pg1-0)14N","PIGE,NRA","",3329.8,4015.4,"2313",mb,55,81
2914,n5a,n5aa0a,2006-06-23T01:00:00,15N,7015,a,1972,Mo,"Mo and Weller, Nucl. Phys. A198 (1972) 153","15N(a,a0)15N","EBS","",3801.0,4798.0,"",rr,165.2,91
2915,n5a,n5aa0b,2006-06-23T01:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",1743.0,2595.0,"",rr,165.2,184
2916,n5a,n5aa0c,2006-06-23T01:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",2426.0,3797.0,"",rr,165.2,241
2917,n5a,n5aa0d,2006-06-23T01:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",3802.0,4800.0,"",rr,165.2,144
2918,n5a,n5aa0e,2006-06-23T01:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",4700.0,5487.0,"",rr,165.2,99
2919,n5a,n5aa0f,2006-06-23T01:00:00,15N,7015,a,1961,Smotrich,"Smotrich, H., Jones, K.W., McDermott, L.C. and Benenson, R.E. Phys. Rev. 122 (1961) 232.","15N(a,a0)15N","EBS","C0755002",1743.0,5487.0,"",rr,165.2,632
2920,n5a,n5aa0wilmes1,2013-06-28T20:44:40,15N,7015,a,2002,S.Wilmes,"S.Wilmes+(2002), Jour. Physical Review, Part C, Nuclear Physics, Vol.66, p.065802","15N(a,a0)15N","EBS","F0748002",1659.6,1936.5,"",rr,135,75
2921,n5a,n5aa0wilmes2,2013-06-28T20:45:04,15N,7015,a,2002,S.Wilmes,"S.Wilmes+(2002), Jour. Physical Review, Part C, Nuclear Physics, Vol.66, p.065802","15N(a,a0)15N","EBS","F0748002",1659.6,1936.9,"",rr,90,73
2922,n5d,n5da0a,2019-04-02T10:04:46,15N,7015,d,1986,J.A.Sawicki,"J.A.Sawicki+(1986), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.15, p.530","15N(d,a0)13C","NRA","C0190005",804.0,1299.0,"",mb,150,18
2923,n5d,n5da0b,2019-04-02T10:07:24,15N,7015,d,1996,I.C.Vickridge,"I.C.Vickridge+(1996), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.108, p.367","15N(d,a0)13C","NRA","O0823003",393.6,2001.3,"",mb,135,62
2924,n5d,n5da0c,2019-04-02T10:06:10,15N,7015,d,1996,I.C.Vickridge,"I.C.Vickridge+(1996), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.108, p.367","15N(d,a0)13C","NRA","O0823004",399.47,2001.33,"",mb,150,63
2925,n5d,n5da0d,2019-04-02T10:08:40,15N,7015,d,1996,I.C.Vickridge,"I.C.Vickridge+(1996), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.108, p.367","15N(d,a0)13C","NRA","O0823002",393.7,1600.8,"",mb,90,46
2926,n5d,n5da0e,2009-10-07T01:00:00,15N,7015,d,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","15N(d,a0)13C","NRA","F0949002",1203.97,2501.8,"",mb,90,14
2927,n5d,n5da1a,2009-10-07T01:00:00,15N,7015,d,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","15N(d,a1)13C","NRA","F0949002",1203.5499,2506.97,"",mb,90,14
2928,n5p,n5pa0a,2019-04-01T17:44:28,15N,7015,p,1986,J.A.Sawicki,"J.A.Sawicki+(1986), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.15, p.530","15N(p,a0)12C","NRA","C0190006",804.78,1231.7,"",mb,150,42
2929,n5p,n5pa0b,2019-04-02T09:59:17,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn+(1957), Jour. Physical Review, Vol.108, p.1015","15N(p,a0)12C","NRA","C0995002",910.1,1296.9,"",mb,120,29
2930,n5p,n5pa0c,2019-04-02T10:00:28,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn+(1957), Jour. Physical Review, Vol.108, p.1015","15N(p,a0)12C","NRA","C0995002",910.0,1297.1,"",mb,105,30
2931,n5p,n5pa0d,2019-04-02T10:01:26,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn+(1957), Jour. Physical Review, Vol.108, p.1015","15N(p,a0)12C","NRA","C0995002",909.6,1252.4,"",mb,90,25
2932,n5p,n5pa0e,2019-04-02T09:58:11,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn+(1957), Jour. Physical Review, Vol.108, p.1015","15N(p,a0)12C","NRA","C0995002",909.4,2861.2,"",mb,140,87
2933,n5p,n5paga,2011-07-08T01:00:00,15N,7015,p,1968,S.Gorodetzky,"S.Gorodetzky et al. Nuclear Physics A v.113 (1968) 221","15N(p,ag1-0)12C","PIGE,NRA","",359.12,1907.8,"4439",mb,90,79
2934,n5p,n5pagb,2015-07-02T19:18:24,15N,7015,p,2012,G.Imbriani,"G. Imbriani et al. Phys Rev. C 85, 065810  (2012)","15N(p,ag1-0)12C","PIGE,NRA","",151.1,1905.1,"4439",tot,360,336
2935,n5p,n5pagc,2016-12-15T14:42:28,15N,7015,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","15N(p,ag1-0)12C","PIGE,NRA","",2400.0,3800.0,"4439",yield,55,3
2936,n5p,n5pagd,2016-12-15T14:42:28,15N,7015,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","15N(p,ag1-0)12C","PIGE,NRA","",1000.0,2400.0,"4439",yield,55,3
2937,n5p,n5page,2015-07-02T19:18:50,15N,7015,p,1974,C.Rolfs,"C.Rolfs et al., Nuclear Physics A235(1974)450","15N(p,ag1-0)12C","PIGE,NRA","C0647003",196.0,2490.0,"4439",tot,360,120
2938,n5p,n5pagf,2016-12-19T18:37:18,15N,7015,p,1960,D.F.Hebbard,"D.F. Hebbard, Nucl. Phys. 15 (1960) 289.","15N(p,ag1-0)12C","PIGE,NRA","",265.4,410.5,"4439",tot,360,17
2939,n5p,n5pg0a,2018-12-17T16:39:38,15N,7015,p,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,g0)16O","PIGE,NRA","C1919002",5605.0,9269.0,"17377-20818",mb,90,75
2940,n5p,n5pg0b,2018-12-17T16:40:48,15N,7015,p,1978,W.J.O`connell,"W.J.O`connell+(1978), Jour. Physical Review, Part C, Nuclear Physics, Vol.17, Issue.3, p.892","15N(p,g0)16O","PIGE,NRA","C1223002",8598.0,18014.0,"20181-29012",mb,90,74
2941,n5p,n5pg0c,2018-12-17T16:36:16,15N,7015,p,1974,C.Rolfs,"C.Rolfs et al., Nucl. Phys. A235 (1974) 450.","15N(p,g0)16O","PIGE,NRA","C0647004",148.7,2501.0,"12259-14471",tot,360,53
2942,n5p,n5pg0f,2018-12-17T16:37:34,15N,7015,p,1960,D.F.Hebbard,"D.F. Hebbard, Nucl. Phys. 15 (1960) 289.","15N(p,g0)16O","PIGE,NRA","C0646002",173.0,626.0,"12287-12718",tot,360,49
2943,n5p,n5ppga,2014-02-03T14:11:34,15N,7015,p,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,pg2-1)15N","PIGE,NRA","C1919007",6191.0,9280.0,"30.0",mb,90,61
2944,na3a,na3aa0a,2006-06-23T01:00:00,23Na,11023,a,1991,Cheng Huan-sheng,"Cheng Huan-sheng et al. Nucl. Instr. & Meth. B56/57 (1991) 749","23Na(a,a0)23Na","EBS","",1998.0,5970.0,"",rr,165,137
2945,na3a,na3aa0b,2017-11-14T17:18:42,23Na,11023,a,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","23Na(a,a0)23Na","EBS","",3029.0,3264.0,"",rr,165,3
2946,na3d,na3da0a,2019-02-08T09:53:04,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2846.1,4013.1,"",mb,90,24
2947,na3d,na3da0b,2008-10-17T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2315.5,4025.8003,"",mb,140,30
2948,na3d,na3da0c,2008-10-17T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2520.2,4029.8,"",mb,160,25
2949,na3d,na3da0d,2008-10-17T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2330.6,4025.5999,"",mb,170,35
2950,na3d,na3da1a,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2848.9001,4004.3,"",mb,90,24
2951,na3d,na3da1b,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2303.2,4006.2,"",mb,140,27
2952,na3d,na3da1c,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2805.5999,4008.1,"",mb,160,25
2953,na3d,na3da1d,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2303.0,4005.4998,"",mb,170,35
2954,na3d,na3da2a,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2891.7998,4035.4,"",mb,90,24
2955,na3d,na3da2b,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2340.9,4038.4998,"",mb,140,31
2956,na3d,na3da2c,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2889.6,4037.2,"",mb,160,23
2957,na3d,na3da2d,2008-10-20T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2339.5,4041.1,"",mb,170,35
2958,na3d,na3da3a,2009-05-22T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2875.7998,4019.7,"",mb,90,23
2959,na3d,na3da3b,2009-05-22T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2317.1,4007.1,"",mb,140,30
2960,na3d,na3da3c,2009-05-22T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2873.9,4021.8,"",mb,160,24
2961,na3d,na3da3d,2009-05-22T01:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2335.0,4020.7,"",mb,170,34
2962,na3d,na3daga,2016-12-21T12:19:00,23Na,11023,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,ag1-0)21Ne","PIGE,NRA","O0875008",1000.0,3400.0,"350.7",yield,135,23
2963,na3d,na3dagb,2017-03-06T17:13:04,23Na,11023,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","23Na(d,ag1-0)21Ne","PIGE,NRA","",1800.0,1800.0,"350.5",yield,135,1
2964,na3d,na3dd0$1,2020-01-23T11:43:42,23Na,11023,d,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","",1216.3,2392.1,"",mb,140,52
2965,na3d,na3dd0$2,2020-01-23T11:44:00,23Na,11023,d,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","",1125.5,2392.1,"",mb,150,55
2966,na3d,na3dd0$3,2020-01-23T11:44:18,23Na,11023,d,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","",1065.0,2392.1,"",mb,160,57
2967,na3d,na3dd0$4,2020-01-23T11:44:36,23Na,11023,d,2019,E.Ntemou,"E. Ntemou et al., NIM B 461 (2019) p.124","23Na(d,d0)23Na","EBS","",1065.0,2392.1,"",mb,170,57
2968,na3d,na3dnga,2011-07-07T01:00:00,23Na,11023,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,ng1-0)24Mg","PIGE,NRA","O0875021",700.0,3400.0,"1368.6",yield,135,26
2969,na3d,na3dngb,2017-03-06T17:16:16,23Na,11023,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","23Na(d,ng1-0)24Mg","PIGE,NRA","",1800000.0,1800000.0,"1368.6",yield,135,1
2970,na3d,na3dp0a,2006-06-23T01:00:00,23Na,11023,d,1965,A.Z.El-Behay,"A.Z. El-Behay et al. Nucl.Phys. v.74 (1965) 225","23Na(d,p0)24Na","NRA","D0077002",1006.9,2491.7,"",mb,135,51
2971,na3d,na3dp0b,2007-11-06T01:00:00,23Na,11023,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p0)24Na","NRA","F0911004",2504.2,4008.5,"",ru,125,46
2972,na3d,na3dp0c,2010-04-01T01:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p0)24Na","NRA","F1080004",1550.3,2973.7,"",mb,90,120
2973,na3d,na3dp0d,2020-04-09T00:45:16,23Na,11023,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.74, p.225","23Na(d,p0)24Na","NRA","D0077002",1400.0,2500.0,"",mb,90.7,12
2974,na3d,na3dp11a,2010-04-01T01:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p11)24Na","NRA","F1080006",1825.6,2820.4,"",mb,90,54
2975,na3d,na3dp2a,2010-04-01T01:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p2-1)24Na","NRA","F1080005",1556.3999,2952.5,"",mb,90,107
2976,na3d,na3dp3a,2010-04-01T01:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p3)24Na","NRA","F1080006",1539.7001,2945.1,"",mb,90,115
2977,na3d,na3dp3b,2020-04-09T00:43:23,23Na,11023,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.74, p.225","23Na(d,p3)24Na","NRA","D0077002",1400.0,2500.0,"",mb,135.1,11
2978,na3d,na3dp3c,2020-04-09T00:46:04,23Na,11023,d,1965,A.Z.El-Behay,"A.Z.El-Behay+(1965), Jour. Nuclear Physics, Vol.74, p.225","23Na(d,p3)24Na","NRA","D0077002",1400.0,2500.0,"",mb,90.3,12
2979,na3d,na3dp5a,2010-04-01T01:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p5-4)24Na","NRA","F1080007",1557.2,2806.7,"",mb,90,104
2980,na3d,na3dp8a,2007-11-06T01:00:00,23Na,11023,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p8)24Na","NRA","F0911004",2507.2,4011.5,"",ru,55,46
2981,na3d,na3dp9a,2007-11-06T01:00:00,23Na,11023,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p9)24Na","NRA","F0911004",2506.0,4012.0,"",ru,165,46
2982,na3d,na3dpga,2011-07-07T01:00:00,23Na,11023,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,pg1-0)24Na","PIGE,NRA","O0875020",700.0,3400.0,"472.2",yield,135,26
2983,na3d,na3dpgb,2017-03-06T17:17:30,23Na,11023,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","23Na(d,pg1-0)24Na","PIGE,NRA","",1800000.0,1800000.0,"472.2",yield,135,1
