iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2522,n5d,n5da0e,2009-10-07T00:00:00,15N,7015,d,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","15N(d,a0)13C","NRA","F0949002",1203.97,2501.8,"",mb,90,14
2523,n5d,n5da1a,2009-10-07T00:00:00,15N,7015,d,1965,N.A.Mansour,"N.A.Mansour et al. Nuclear Physics  v.65 (1965) 433","15N(d,a1)13C","NRA","F0949002",1203.5499,2506.97,"",mb,90,14
2524,n5p,n5pa0a,2006-06-23T00:00:00,15N,7015,p,1986,J.A.Sawicki,"J.A.Sawicki,J.A.Davies and T.E.Jackman Nucl.Instrum. Methods B15 (1986) 533","15N(p,a0)12C","NRA","C0190005",795.6,1223.0,"",mb,150,42
2525,n5p,n5pa0b,2009-10-05T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion Phys.Rev.108 (1957) 1015","15N(p,a0)12C","NRA","C0995002",910.0,1300.0,"",mb,120,29
2526,n5p,n5pa0c,2009-10-05T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion Phys.Rev.108 (1957) 1015","15N(p,a0)12C","NRA","C0995002",910.0,1300.0,"",mb,105,29
2527,n5p,n5pa0d,2009-10-05T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion Phys.Rev.108 (1957) 1015","15N(p,a0)12C","NRA","C0995002",910.0,1250.0,"",mb,90,26
2528,n5p,n5pa0e,2006-06-23T00:00:00,15N,7015,p,1957,F.B.Hagedorn,"F.B.Hagedorn and J.B.Marion, Phys. Rev., 108(1957), 1015","15N(p,a0)12C","NRA","C0995002",912.0,2857.0,"",mb,140,88
2529,n5p,n5paga,2011-07-08T00:00:00,15N,7015,p,1968,S.Gorodetzky,"S.Gorodetzky et al. Nuclear Physics A v.113 (1968) 221","15N(p,ag1-0)12C","PIGE,NRA","",359.12,1907.8,"4439",mb,90,79
2530,n5p,n5pagb,2015-07-02T18:18:23,15N,7015,p,2012,G.Imbriani,"G. Imbriani et al. Phys Rev. C 85, 065810  (2012)","15N(p,ag1-0)12C","PIGE,NRA","",151.1,1905.1,"4439",tot,360,336
2531,n5p,n5pagc,2014-05-15T18:35:20,15N,7015,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","15N(p,ag1-0)12C","PIGE,NRA","",2400.0,3800.0,"4439",yield,55,3
2532,n5p,n5pagd,2014-05-22T18:46:20,15N,7015,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","15N(p,ag1-0)12C","PIGE,NRA","",1000.0,2400.0,"4439",yield,55,3
2533,n5p,n5page,2015-07-02T18:18:49,15N,7015,p,1974,C.Rolfs,"C.Rolfs et al., Nuclear Physics A235(1974)450","15N(p,ag1-0)12C","PIGE,NRA","C0647003",196.0,2490.0,"4439",tot,360,120
2534,n5p,n5pg0a,2014-02-03T13:09:24,15N,7015,p,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,g0)16O","PIGE,NRA","C1919002",5605.0,9269.0,"",mb,90,75
2535,n5p,n5pg0b,2014-02-03T13:10:17,15N,7015,p,1978,W.J.O`connell,"W.J.O`connell+(1978), Jour. Physical Review, Part C, Nuclear Physics, Vol.17, p.892","15N(p,g0)16O","PIGE,NRA","C1223002",8600.0,18000.0,"",mb,90,60
2536,n5p,n5pg0c,2014-02-26T15:21:03,15N,7015,p,1974,Rolfs,"Rolfs and Rodney, Nucl. Phys. A235 (1974) 450.","15N(p,g0)16O","PIGE,NRA","C0647004",148.7,2501.0,"",tot,360,53
2537,n5p,n5pga,2014-02-04T16:03:03,15N,7015,p,1960,D.F.Hebbard,"D.F. Hebbard, Nucl. Phys. 15 (1960) 289. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","15N(p,g)16O","PIGE,NRA","C0646002",173.0,626.0,"",tot,360,49
2538,n5p,n5ppga,2014-02-03T13:11:32,15N,7015,p,1983,K.A.Snover,"K.A.Snover+(1983), Jour. Physical Review, Part C, Nuclear Physics, Vol.27, Issue.5, p.1837","15N(p,pg2-1)15N","PIGE,NRA","C1919007",6191.0,9280.0,"30.0",mb,90,61
2539,na3a,na3aa0a,2006-06-23T00:00:00,23Na,11023,a,1991,Cheng Huan-sheng,"Cheng Huan-sheng et al. Nucl. Instr. & Meth. B56/57 (1991) 749","23Na(a,a0)23Na","EBS","",1998.0,5970.0,"",rr,165,137
2540,na3d,na3da0a,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2846.1,4013.1,"",mb,90,24
2541,na3d,na3da0b,2008-10-17T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2315.5,4025.8003,"",mb,140,30
2542,na3d,na3da0c,2008-10-17T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2520.2,4029.8,"",mb,160,25
2543,na3d,na3da0d,2008-10-17T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a0)21Ne","NRA","F0984002",2330.6,4025.5999,"",mb,170,35
2544,na3d,na3da1a,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2848.9001,4004.3,"",mb,90,24
2545,na3d,na3da1b,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2303.2,4006.2,"",mb,140,27
2546,na3d,na3da1c,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2805.5999,4008.1,"",mb,160,25
2547,na3d,na3da1d,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a1)21Ne","NRA","F0984002",2303.0,4005.4998,"",mb,170,35
2548,na3d,na3da2a,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2891.7998,4035.4,"",mb,90,24
2549,na3d,na3da2b,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2340.9,4038.4998,"",mb,140,31
2550,na3d,na3da2c,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2889.6,4037.2,"",mb,160,23
2551,na3d,na3da2d,2008-10-20T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a2)21Ne","NRA","F0984002",2339.5,4041.1,"",mb,170,35
2552,na3d,na3da3a,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2875.7998,4019.7,"",mb,90,23
2553,na3d,na3da3b,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2317.1,4007.1,"",mb,140,30
2554,na3d,na3da3c,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2873.9,4021.8,"",mb,160,24
2555,na3d,na3da3d,2009-05-22T00:00:00,23Na,11023,d,1970,G.L.Vysotskij,"G.L. Vysotskij et al. Izvestiya Academii Nauk v.34 (1970) 1761","23Na(d,a3+4)21Ne","NRA","F0984003",2335.0,4020.7,"",mb,170,34
2556,na3d,na3daga,2011-07-07T00:00:00,23Na,11023,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,ag1-0)21Ne","PIGE,NRA","O0875008",900.0,3400.0,"350.7",yield,135,24
2557,na3d,na3dnga,2011-07-07T00:00:00,23Na,11023,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,ng1-0)24Mg","PIGE,NRA","O0875021",700.0,3400.0,"1368.6",yield,135,26
2558,na3d,na3dp0a,2006-06-23T00:00:00,23Na,11023,d,1965,A.Z.El-Behay,"A.Z. El-Behay et al. Nucl.Phys. v.74 (1965) 225","23Na(d,p0)24Na","NRA","D0077002",1006.9,2491.7,"",mb,135,51
2559,na3d,na3dp0b,2007-11-06T00:00:00,23Na,11023,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p0)24Na","NRA","F0911004",2504.2,4008.5,"",ru,125,46
2560,na3d,na3dp0c,2010-04-01T00:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p0)24Na","NRA","F1080004",1550.3,2973.7,"",mb,90,120
2561,na3d,na3dp11a,2010-04-01T00:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p11)24Na","NRA","F1080006",1825.6,2820.4,"",mb,90,54
2562,na3d,na3dp2a,2010-04-01T00:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p2-1)24Na","NRA","F1080005",1556.3999,2952.5,"",mb,90,107
2563,na3d,na3dp3a,2010-04-01T00:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p3)24Na","NRA","F1080006",1539.7001,2945.1,"",mb,90,115
2564,na3d,na3dp5a,2010-04-01T00:00:00,23Na,11023,d,1979,A.Osman,"A.Osman et al. Annalen der Physik v.36 (1979) 64","23Na(d,p5-4)24Na","NRA","F1080007",1557.2,2806.7,"",mb,90,104
2565,na3d,na3dp8a,2007-11-06T00:00:00,23Na,11023,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p8)24Na","NRA","F0911004",2507.2,4011.5,"",ru,55,46
2566,na3d,na3dp9a,2007-11-06T00:00:00,23Na,11023,d,1970,B.M.Zabegaj,"B.M. Zabegaj et al. Yadernaya Fizika v.11 (1970) 277","23Na(d,p9)24Na","NRA","F0911004",2506.0,4012.0,"",ru,165,46
2567,na3d,na3dpga,2011-07-07T00:00:00,23Na,11023,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","23Na(d,pg1-0)24Na","PIGE,NRA","O0875020",700.0,3400.0,"472.2",yield,135,26
2568,na3p,na3pa0a,2007-11-15T00:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a0)20Ne","NRA","F0918004",1080.0,2696.0,"",mb,165,387
2569,na3p,na3pa0b,2007-11-16T00:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a0)20Ne","NRA","F0918004",2703.9001,3495.0,"",mb,145,304
2570,na3p,na3pa0c,2008-01-21T00:00:00,23Na,11023,p,1974,G.K.Khomyakov,"G.K. Khomyakov et al. Yadernaya Fizika v.20 (1974) 846","23Na(p,a0)20Ne","NRA","F0927002",990.77,2193.4,"",ru,150,124
2571,na3p,na3pa0d,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a0)20Ne","NRA","",6241.7,6719.6997,"",ru,120,48
2572,na3p,na3pa0e,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a0)20Ne","NRA","",6249.6,6712.9004,"",ru,140,48
2573,na3p,na3pa1a,2007-11-15T00:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,a1)20Ne","NRA","F0918004",2276.0,3496.7,"",mb,105,406
2574,na3p,na3pa1b,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","",6244.5,6716.7,"",ru,120,48
2575,na3p,na3pa1c,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","",6245.8,6711.1,"",ru,140,48
2576,na3p,na3paga,2014-03-12T14:46:08,23Na,11023,p,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,ag1-0)20Ne","PIGE,NRA","D0129004",1010.0,2700.0,"1634",yield,90,102
2577,na3p,na3pagb,2014-03-12T14:43:16,23Na,11023,p,1981,P.Trocellier,"P.Trocellier, Ch.Engelmann. J. Radioanal. Chem. 67 (1981) 135","23Na(p,ag1-0)20Ne","PIGE,NRA","",1010.0,1655.0,"1634",tot,130,75
2578,na3p,na3pagc,2014-03-12T14:43:45,23Na,11023,p,1981,P.Trocellier,"P.Trocellier, Ch.Engelmann. J. Radioanal. Chem. 67 (1981) 135","23Na(p,ag1-0)20Ne","PIGE,NRA","",999.0,1801.0,"1634",ru,130,52
2579,na3p,na3pg0a,2011-05-31T00:00:00,23Na,11023,p,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g0)24Mg","PIGE,NRA","F1152002",3999.9001,12697.0,"",mb,90,282
2580,na3p,na3pg1a,2011-05-31T00:00:00,23Na,11023,p,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g1)24Mg","PIGE,NRA","F1152002",4006.4001,12717.0,"",mb,90,323
2581,na3p,na3pg2a,2011-05-31T00:00:00,23Na,11023,p,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g2+3)24Mg","PIGE,NRA","F1152003",3997.2998,12723.0,"",mb,90,325
2582,na3p,na3pga,2011-05-31T00:00:00,23Na,11023,p,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,g)24Mg","PIGE,NRA","D0129002",490.0,1000.0,"1368",yield,90,34
2583,na3p,na3pgb,2014-06-20T17:04:38,23Na,11023,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,g3-0)24Mg","PIGE,NRA","",1000.0,1700.0,"4238",yield,55,2
2584,na3p,na3pgc,2014-05-22T18:58:12,23Na,11023,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,g1-0)24Mg","PIGE,NRA","",1000.0,1700.0,"1369",yield,55,2
2585,na3p,na3pp0a,2006-06-23T00:00:00,23Na,11023,p,1956,Baumann,"Baumann, N.P., Prosser, F.W., Read, G.W. and Krone, R.W. Phys. Rev. 104 (1956) 376.","23Na(p,p0)23Na","EBS","C0854004",573.0,1481.0,"",rr,156.5,226
2586,na3p,na3pp0b,2008-03-24T00:00:00,23Na,11023,p,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","23Na(p,p0)23Na","EBS","F0950006",3442.3,6505.1997,"",mb,130,68
2587,na3p,na3pp0c,2008-03-13T00:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p0)23Na","EBS","F0918002",1080.0,3497.6,"",mb,165,1213
2588,na3p,na3pp0d,2010-01-21T00:00:00,23Na,11023,p,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,p0)23Na","EBS","D0458002",2213.305,5199.329,"",mb,150,172
2589,na3p,na3pp0e,2008-03-07T00:00:00,23Na,11023,p,1956,G.Dearnaley,"G. Dearnaley, Philos. Mag. ser. 8, 1 (1956) 821","23Na(p,p0)23Na","EBS","",435.53,959.19,"",mb,123.2,358
2590,na3p,na3pp0f,2008-03-07T00:00:00,23Na,11023,p,1956,G.Dearnaley,"G. Dearnaley, Philos. Mag. ser. 8, 1 (1956) 821","23Na(p,p0)23Na","EBS","",414.97,944.71,"",mb,139.2,144
2591,na3p,na3pp0g,2008-03-07T00:00:00,23Na,11023,p,1956,G.Dearnaley,"G. Dearnaley, Philos. Mag. ser. 8, 1 (1956) 821","23Na(p,p0)23Na","EBS","",469.23,961.32,"",mb,158.9,175
2592,na3p,na3pp1a,2007-11-16T00:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",2017.2999,2699.8,"",mb,125,388
2593,na3p,na3pp1b,2007-11-14T00:00:00,23Na,11023,p,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",1080.1001,1997.8,"",mb,165,366
2594,na3p,na3pp2a,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","",6245.3,6719.4,"",ru,120,48
2595,na3p,na3pp2b,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","",6245.4,6713.6,"",ru,140,49
2596,na3p,na3pp3a,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","",6241.4,6718.5,"",ru,120,48
2597,na3p,na3pp3b,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","",6245.6997,6714.8,"",ru,140,50
2598,na3p,na3pp4a,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","",6241.6,6719.6,"",ru,120,48
2599,na3p,na3pp4b,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","",6246.3003,6712.4,"",ru,140,47
2600,na3p,na3pp6a,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","",6244.3,6719.5,"",ru,120,48
2601,na3p,na3pp6b,2008-03-20T00:00:00,23Na,11023,p,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","",6259.2,6713.8,"",ru,140,47
2602,na3p,na3ppga,2011-05-31T00:00:00,23Na,11023,p,2004,R.Mateus,"R.Mateus et al. Nucl. Instr. & Meth. B219-220 (2004) 307","23Na(p,pg1-0)23Na","PIGE,NRA","",1262.8,2409.8,"440",tot,130,168
2603,na3p,na3ppgaa,2015-08-04T18:28:26,23Na,11023,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","23Na(p,pg2-1)23Na","PIGE,NRA","",2498.0,4130.0,"1634+1636",yield,0,12
2604,na3p,na3ppgab,2015-08-04T18:28:22,23Na,11023,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","23Na(p,pg2-1)23Na","PIGE,NRA","",2498.0,4130.0,"1634+1636",yield,45,12
2605,na3p,na3ppgac,2015-08-04T18:28:18,23Na,11023,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","23Na(p,pg2-1)23Na","PIGE,NRA","",2498.0,4130.0,"1634+1636",yield,90,12
2606,na3p,na3ppgad,2015-07-13T16:46:37,23Na,11023,p,0,N.Sharizadeh,"N. Sharizadeh et al, to be published","23Na(p,pg1-0)23Na","PIGE,NRA","",998.0,2899.0,"440",mb,90,233
2607,na3p,na3ppgae,2015-07-13T16:46:31,23Na,11023,p,0,N.Sharizadeh,"N. Sharizadeh et al, to be published","23Na(p,pg2-1)23Na","PIGE,NRA","",998.0,2899.0,"1634+1636",mb,90,233
2608,na3p,na3ppgb,2011-05-31T00:00:00,23Na,11023,p,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,pg1-0)23Na","PIGE,NRA","D0129003",850.0,2700.0,"440",yield,90,110
2609,na3p,na3ppgc,2011-05-31T00:00:00,23Na,11023,p,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg1-0)23Na","PIGE,NRA","D0458003",2213.305,5199.329,"440",mb,135,172
2610,na3p,na3ppgd,2011-05-31T00:00:00,23Na,11023,p,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg2-1)23Na","PIGE,NRA","D0458004",2213.305,5158.71,"1634+1636",mb,135,170
2611,na3p,na3ppge,2013-07-13T14:47:54,23Na,11023,p,1981,P.Trocellier,"P.Trocellier, Ch.Engelmann. J. Radioanal. Chem. 67 (1981) 135","23Na(p,pg1-0)23Na","PIGE,NRA","",1016.0,1663.0,"440",tot,130,54
2612,na3p,na3ppgf,2014-03-12T14:44:33,23Na,11023,p,1981,P.Trocellier,"P.Trocellier, Ch.Engelmann. J. Radioanal. Chem. 67 (1981) 135","23Na(p,pg1-0)23Na","PIGE,NRA","",1000.0,1752.0,"440",ru,130,57
2613,na3p,na3ppgg,2014-05-15T18:59:57,23Na,11023,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","23Na(p,pg1-0)23Na","PIGE,NRA","",2400.0,4200.0,"440",yield,55,4
2614,na3p,na3ppgh,2014-05-22T18:49:12,23Na,11023,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","23Na(p,pg3-1)23Na","PIGE,NRA","",3800.0,4200.0,"1951",yield,55,2
2615,na3p,na3ppgi,2014-05-15T19:10:21,23Na,11023,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","23Na(p,pg3-0)23Na","PIGE,NRA","",3800.0,4200.0,"2391",yield,55,2
2616,na3p,na3ppgj,2014-05-22T18:48:22,23Na,11023,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,pg1-0)23Na","PIGE,NRA","",1000.0,2400.0,"440",yield,55,3
2617,na3p,na3ppgk,2015-06-09T11:15:17,23Na,11023,p,1999,Savidou,"Savidou et al, NIMB,152,12 (1999)","23Na(p,pg1-0)23Na","PIGE,NRA","O0861006",1205.0,4074.0,"440",yield,90,47
2618,na3p,na3ppgl,2015-01-13T11:17:07,23Na,11023,p,0,A. P.Jesus,"A. P. Jesus et al, data to be published","23Na(p,pg1-0)23Na","PIGE,NRA","",2410.0,4059.0,"440",mb,130,321
2619,na3p,na3ppgm,2015-01-12T11:27:46,23Na,11023,p,0,A.P.Jesus,"A.P. Jesus et al, data to be published","23Na(p,pg2-1)23Na","PIGE,NRA","",1262.0,4059.0,"1634+1636",mb,130,488
2620,na3p,na3ppgn,2015-01-02T12:24:15,23Na,11023,p,0,M.Chiari,"M. Chiari et al., to be published","23Na(p,pg1-0)23Na","PIGE,NRA","",2463.33,4101.05,"441",mb,0,244
2621,na3p,na3ppgo,2015-01-02T12:24:15,23Na,11023,p,0,M.Chiari,"M. Chiari et al., to be published","23Na(p,pg1-0)23Na","PIGE,NRA","",2463.33,4101.05,"441",mb,45,244
2622,na3p,na3ppgp,2015-01-02T12:24:15,23Na,11023,p,0,M.Chiari,"M. Chiari et al., to be published","23Na(p,pg1-0)23Na","PIGE,NRA","",2463.33,4101.05,"441",mb,90,244
2623,na3p,na3ppgq,2015-01-02T12:24:15,23Na,11023,p,0,M.Chiari,"M. Chiari et al., to be published","23Na(p,pg2-1)23Na","PIGE,NRA","",2463.33,4101.05,"1634+1636",mb,0,244
2624,na3p,na3ppgr,2015-01-02T12:24:15,23Na,11023,p,0,M.Chiari,"M. Chiari et al., to be published","23Na(p,pg2-1)23Na","PIGE,NRA","",2463.33,4101.05,"1634+1636",mb,45,244
2625,na3p,na3ppgs,2015-01-02T12:24:15,23Na,11023,p,0,M.Chiari,"M. Chiari et al., to be published","23Na(p,pg2-1)23Na","PIGE,NRA","",2463.33,4101.05,"1634+1636",mb,90,244
2626,na3p,na3ppgt,2015-02-13T09:46:05,23Na,11023,p,0,I.Zamboni,"I. Zamboni et al., to be published","23Na(p,pg1-0)23Na","PIGE,NRA","",1894.659,3053.268,"440",mb,135,77
2627,na3p,na3ppgu,2015-02-13T09:46:05,23Na,11023,p,0,I.Zamboni,"I. Zamboni et al., to be published","23Na(p,pg2-1)23Na","PIGE,NRA","",1894.659,3053.268,"1634+1636",mb,135,77
2628,na3p,na3ppgv,2015-04-08T08:21:20,23Na,11023,p,0,L.Csedreki,"L. Csedreki et al., to be published","23Na(p,pg1-0)23Na","PIGE,NRA","",1770.0,3020.0,"440",mb,55,266
2629,na3p,na3ppgw,2015-04-08T08:21:20,23Na,11023,p,0,L.Csedreki,"L. Csedreki et al., to be published","23Na(p,pg2-1)23Na","PIGE,NRA","",1770.0,3020.0,"1634+1636",mb,55,266
2630,na3p,na3ppgx,2015-08-04T18:28:38,23Na,11023,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","23Na(p,pg1-0)23Na","PIGE,NRA","",2498.0,4130.0,"441",yield,0,12
2631,na3p,na3ppgy,2015-08-04T18:28:34,23Na,11023,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","23Na(p,pg1-0)23Na","PIGE,NRA","",2498.0,4130.0,"441",yield,45,12
2632,na3p,na3ppgz,2015-08-04T18:28:30,23Na,11023,p,0,M.Chiari,"M. Chiari et al., submitted to NIM B","23Na(p,pg1-0)23Na","PIGE,NRA","",2498.0,4130.0,"441",yield,90,12
