iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
3632,o6d,o6dp1a,2019-04-03T22:29:20,16O,8016,d,1973,A.Turos,"A.Turos+(1973), Jour. Physica Status Solidi, Vol.16, p.211","16O(d,p1)17O","NRA","D0098002",760.88,957.67,"",mb,145,20
3633,o6d,o6dp1b,2019-04-03T22:10:10,16O,8016,d,1967,G.Amsel,"G.Amsel+(1967), Jour. Analytical Chemistry, Vol.39, p.1689","16O(d,p1)17O","NRA","D0104003",412.0,1116.0,"",mb,165,102
3634,o6d,o6dp1d,2019-04-03T22:19:34,16O,8016,d,1988,V.A.Karabash,"V.A.Karabash+(1988), Jour. Vop. At.Nauki i Tekhn.,Ser.Yadernye Konstanty, Issue.3, p.31","16O(d,p1)17O","NRA","F0838002",726.0,998.0,"",mb,150,30
3635,o6d,o6dp1e,2020-10-07T16:23:10,16O,8016,d,1993,V.Quillet,"V.Quillet+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.47","16O(d,p1)17O","NRA","O0817007",857.0,857.0,"",mb,150,1
3636,o6d,o6dp1f,2006-06-23T04:00:00,16O,8016,d,1983,J.A.Davies,"J.A.Davies, T.E.Jackman, H.Plattner, I.Bubb, Nucl.Instr.& Meth. v.218 (1983) p.141","16O(d,p1)17O","NRA","C0192002",972.0,972.0,"",mb,150,1
3637,o6d,o6dp1g,2006-06-23T04:00:00,16O,8016,d,2004,A.Gurbich,"A. Gurbich, S. Molodtsov, Nucl. Instr. Meth. B 226 (2004) 637","16O(d,p1)17O","NRA","O1225003",700.0,1800.0,"",mb,150,110
3638,o6d,o6dp1i,2019-04-03T22:18:06,16O,8016,d,2003,W.Jiang,"W.Jiang+(2003), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.207, p.453","16O(d,p1)17O","NRA","C1365002",701.0,1057.0,"",mb,150,74
3639,o6d,o6dp1j,2006-06-23T04:00:00,16O,8016,d,1991,W.N.Lennard,"W.N.Lennard et al. Nucl. Instr. and Meth. B61 (1991) 1","16O(d,p1)17O","NRA","C1515003",735.0,1182.0,"",mb,150,31
3640,o6d,o6dp1k,2019-02-08T12:55:22,16O,8016,d,1980,J.A.Davies,"J.A. Davies, P.R. Norton, Nucl. Instr. and Meth. 168 (1980) 611","16O(d,p1)17O","NRA","C1537002",972.0,972.0,"",mb,150,1
3641,o6d,o6dp1l,2021-08-19T15:39:12,16O,8016,d,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(d,p1)17O","NRA","",972.0,972.0,"",mb,150,1
3642,o6d,o6dp1m,2006-06-23T04:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p1)17O","NRA","C1438002",791.0,1713.0,"",mb,164.25,135
3643,o6d,o6dp1n,2006-06-23T04:00:00,16O,8016,d,1964,H.C.Kim,"H.C. Kim et al. Nucl. Phys. 57 (1964) 526","16O(d,p1)17O","NRA","C1438002",791.0,1700.0,"",mb,142.2,106
3644,o6d,o6dp1o,2013-08-20T20:12:38,16O,8016,d,1964,H.C.Kim,"H.C.Kim+(1964), Jour. Nuclear Physics, Vol.57, p.526","16O(d,p1)17O","NRA","C1438002",787.9,1699.0,"",mb,127.4,104
3645,o6d,o6dp1p,2020-10-08T00:34:18,16O,8016,d,1963,R.F.Seiler,"R.F.Seiler+(1963), Jour. Nuclear Physics, Vol.45, p.647","16O(d,p1)17O","NRA","C1030003",722.0,2121.0,"",mb,164.25,293
3646,o6d,o6dp1r,2020-10-04T00:28:28,16O,8016,d,1977,G.Debras,"G.Debras+(1977), Journal of Radioanalytical Chemistry, Vol.38, p.193","16O(d,p1)17O","NRA","D0144005",513.05,2967.8,"",mb,135,121
3647,o6d,o6dp1s,2020-04-11T02:49:24,16O,8016,d,1973,S.Cavallaro,"S.Cavallaro et al. Il Nuovo Cimento, 14A (1973) 692","16O(d,p1)17O","NRA","D0152003",980.0,1970.0,"",mb,150,18
3648,o6d,o6dp1u,2009-04-10T04:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p1)17O","NRA","",806.13,1989.7,"",mb,90,13
3649,o6d,o6dp1v,2009-04-10T04:00:00,16O,8016,d,1962,G.Calvi,"G.Calvi, et al. Nuclear Physics v.38 (1962) 436","16O(d,p1)17O","NRA","",791.85,1927.1,"",mb,90,14
3650,o6d,o6dp1w,2019-04-03T22:49:34,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053012",3994.3,5982.0,"",mb,65,197
3651,o6d,o6dp1x,2019-04-03T22:47:46,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053012",3987.8,5994.1,"",mb,90,196
3652,o6d,o6dp1y,2019-04-03T22:41:50,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053012",3988.0,6000.6,"",mb,115,148
3653,o6d,o6dp1z,2019-04-03T22:31:40,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053013",4071.5,6005.9,"",mb,145,156
3654,o6d,o6dp1_a,2019-04-03T22:07:04,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p1)17O","NRA","F1053014",4957.3,6007.4,"",mb,165,102
3655,o6d,o6dp1_b,2015-12-16T19:21:30,16O,8016,d,1965,N.Longequeue,"N. Longequeue+, Le Journal de Physique 26 (1965) 367","16O(d,p1)17O","NRA","",306.15,1050.0,"",mb,90,55
3656,o6d,o6dp1_c,2015-12-16T19:21:04,16O,8016,d,1965,N.Longequeue,"N. Longequeue+, Le Journal de Physique 26 (1965) 367","16O(d,p1)17O","NRA","",324.56,1028.25,"",mb,160,63
3657,o6d,o6dp1_d,2020-10-07T19:30:24,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",690.0,1794.0,"",mb,90,125
3658,o6d,o6dp1_e,2020-10-07T19:31:12,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",738.0,1736.0,"",mb,135,63
3659,o6d,o6dp1_f,2020-10-07T19:31:24,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",690.0,1794.0,"",mb,150,125
3660,o6d,o6dp1_g,2020-10-07T19:34:14,16O,8016,d,2016,H.Rafi-Kheiri,"H.Rafi-Kheiri+(2016), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.371, p.46","16O(d,p1)17O","NRA","D0795003",690.0,1794.0,"",mb,165,125
3661,o6d,o6dp3a,2019-04-03T22:57:24,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",5086.5,6002.1,"",mb,65,88
3662,o6d,o6dp3b,2019-04-03T22:53:06,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",4491.3,6007.1,"",mb,90,145
3663,o6d,o6dp3c,2019-04-03T22:51:48,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",5035.6,6009.1,"",mb,145,97
3664,o6d,o6dp3d,2019-04-03T22:50:44,16O,8016,d,1970,N.E.Davison,"N.E.Davison+(1970), Jour. Canadian Journal of Physics, Vol.48, p.2235","16O(d,p3)17O","NRA","F1053015",4934.5,6008.8,"",mb,165,105
3665,o6d,o6dpga,2017-02-07T15:45:44,16O,8016,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","16O(d,pg1-0)17O","PIGE,NRA","O0875018",700.0,3400.0,"870.7",yield,135,26
3666,o6d,o6dpgb,2013-10-14T20:59:00,16O,8016,d,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","16O(d,pg1-0)17O","PIGE,NRA","D4155005",600.0,2000.0,"871.0",mb,60,43
3667,o6d,o6dpgc,2015-10-14T17:44:20,16O,8016,d,1995,C.Rolfs,"C.Rolfs et al., Z.Phys A353 (1995) 127","16O(d,pg1-0)17O","PIGE,NRA","",400.0,1798.0,"871",tot,360,57
3668,o6d,o6dpgd,2017-02-07T15:45:44,16O,8016,d,1994,I.Vickridge,"I.Vickridge et al.,  Nucl. Instr. & Meth. B85 (1994) 95","16O(d,pg1-0)17O","PIGE,NRA","",490.434,1999.203,"871",yield,90,56
3669,o6d,o6dpge,2017-03-06T21:07:10,16O,8016,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","16O(d,pg1-0)17O","PIGE,NRA","",700.0,3420.0,"870.7",yield,135,26
3670,o6d,o6dpgf,2021-05-14T10:55:42,16O,8016,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","16O(d,pg1-0)17O","PIGE,NRA","D0990002",590.1,1994.3,"",mb,90,140
3671,o6d,o6dpgg,2021-05-14T10:55:14,16O,8016,d,2020,A.Jokar,"A.Jokar+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.482, p.11","16O(d,pg1-0)17O","PIGE,NRA","D0990003",896.5,1997.5,"",yield,90,12
3672,o6h,o6ha0a,2019-04-04T17:26:56,16O,8016,3He,1990,F.Abel,"F.Abel+(1990), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.45, p.100","16O(3He,a)15O","NRA","D0326002",1586.7,2587.6,"",mb,90,147
3673,o6h,o6ha0b,2021-08-19T15:42:04,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,a0)15O","NRA","C0198003",2379.0,2379.0,"",mb,153.7,1
3674,o6h,o6ha0c,2019-04-04T17:27:50,16O,8016,3He,1965,W.P.Alford,"W.P.Alford+(1965), Jour. Nuclear Physics, Vol.61, p.368","16O(3He,a0)15O","NRA","F1066003",8019.901,10006.0,"",mb,75,90
3675,o6h,o6ha0d,2019-04-04T17:24:48,16O,8016,3He,1965,W.P.Alford,"W.P.Alford+(1965), Jour. Nuclear Physics, Vol.61, p.368","16O(3He,a0)15O","NRA","F1066003",8020.001,10006.0,"",mb,150,79
3676,o6h,o6ha0e,2021-08-17T17:24:42,16O,8016,3He,1961,E.A.Silverstein,"E.A.Silverstein+(1961), Physical Review, Vol.124, p.868","16O(3He,a0)15O","NRA","C1008006",2070.0,2682.0,"",mb,93.4,18
3677,o6h,o6hh0a,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4405.7,5299.9,"",rr,75,12
3678,o6h,o6hh0b,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4500.0,5502.4,"",rr,79.4,19
3679,o6h,o6hh0c,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4502.6997,5597.0996,"",rr,90,16
3680,o6h,o6hh0d,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4495.8,5495.3,"",rr,99.7,17
3681,o6h,o6hh0e,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4500.1997,5447.7,"",rr,115.4,20
3682,o6h,o6hh0f,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4496.3003,5299.0,"",rr,120,12
3683,o6h,o6hh0g,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4501.0,5504.6,"",rr,142.6,21
3684,o6h,o6hh0h,2010-03-12T04:00:00,16O,8016,3He,1967,H.Ropke,"H.Ropke et al. Nuclear Physics A97 (1967) 609","16O(3He,3He0)16O","EBS","F1075002",4501.6997,5396.4,"",rr,165,14
3685,o6h,o6hh0i,2010-04-07T04:00:00,16O,8016,3He,1965,W.P.Alford,"W.P. Alford et al. Nuclear Physics v.61 (1965) 368","16O(3He,3He0)16O","EBS","F1066005",8095.8003,9997.4,"",ru,61.51,21
3686,o6h,o6hp0a,2020-10-06T23:33:32,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p0)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
3687,o6h,o6hp1a,2020-10-06T23:33:46,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p1)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
3688,o6h,o6hp2a,2020-10-06T23:33:54,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p2)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
3689,o6h,o6hp3a,2020-10-06T23:34:04,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p3)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
3690,o6h,o6hp4a,2020-10-06T23:34:16,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p4)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
3691,o6h,o6hp5a,2020-10-06T23:34:22,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p5)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
3692,o6h,o6hp6a,2020-10-06T23:34:34,16O,8016,3He,1989,W.N.Lennard,"W.N.Lennard+(1989), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.43, p.187","16O(3He,p6)18F","NRA","C0198002",2392.0,2392.0,"",mb,153.7,1
3693,o6l,o6ll0a,2006-06-23T04:00:00,16O,8016,7Li,1988,E.Rauhala,"E. Rauhala and J. R?is?nen. Nucl. Instr. Meth. B35 (1988) 7","16O(7Li,7Li0)16O","EBS","O0869002",2750.0,6250.0,"",mb,170,17
3694,o6p,o6pg0a,2020-09-04T00:17:56,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,g0)17F","PIGE,NRA","F1059004",326.01,3741.3,"901-4120",ru,90,177
3695,o6p,o6pg0b,2018-12-17T20:02:34,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g0)17F","PIGE,NRA","C0175002",600.0,3100.0,"1165-3518",mb,0,38
3696,o6p,o6pg0c,2018-12-17T19:49:52,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g0)17F","PIGE,NRA","C0175002",600.0,3100.0,"1165-3518",mb,90,36
3697,o6p,o6pg1a,2018-12-17T20:05:22,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,g1)17F","PIGE,NRA","F1059005",239.35,3750.0,"321-3634",ru,90,134
3698,o6p,o6pg1b,2018-12-17T20:08:54,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g1)17F","PIGE,NRA","C0175002",600.0,3100.0,"670-3023",mb,0,37
3699,o6p,o6pg1c,2018-12-17T20:06:42,16O,8016,p,1973,C.Rolfs,"C.Rolfs(1973), Jour. Nuclear Physics, Section A, Vol.217, p.29","16O(p,g1)17F","PIGE,NRA","C0175002",300.0,3100.0,"387-3023",mb,90,41
3700,o6p,o6pga,2016-12-20T15:46:00,16O,8016,p,1958,Hester te,"Hester te al., Phys. Rev. 111 (1958) 1604.","16O(p,g)17F","PIGE,NRA","C0174002",140.0,170.0,"",tot,360,6
3701,o6p,o6pgb,2018-12-17T19:48:46,16O,8016,p,1959,N.Tanner,"N. Tanner, Phys. Rev. 114 (1959) 1060. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","16O(p,g)17F","PIGE,NRA","",265.0,580.0,"836-1146",tot,360,4
3702,o6p,o6pgc,2022-09-10T19:57:52,16O,8016,p,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","16O(p,g1-0)17F","PIGE,NRA","",2400.0,4200.0,"495",yield,55,4
3703,o6p,o6pgd,2021-08-18T18:43:14,16O,8016,p,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","16O(p,g1-0)17F","PIGE,NRA","",1000.0,2400.0,"495",yield,55,3
3704,o6p,o6pp0a,2006-06-23T04:00:00,16O,8016,p,1985,M.Luomajarvi,"M.Luomajarvi et al. Nucl.Instrum.Methods v.B9 (1985) 255","16O(p,p0)16O","EBS","F0059002",704.0,2421.6,"",rr,170,25
3705,o6p,o6pp0aa,2013-06-28T15:41:16,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2482.1,2810.5,"",mb,149.5,28
3706,o6p,o6pp0ab,2013-06-28T15:43:22,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2472.7,2807.3,"",mb,103.5,27
3707,o6p,o6pp0b,2006-06-23T04:00:00,16O,8016,p,1957,N.Jarmie,"N.Jarmie and J.D.Seagrove Los Alamos Report LA-2014 (1957)","16O(p,p0)16O","EBS","",2000.0,4520.0,"",mb,167.3,47
3708,o6p,o6pp0c,2006-06-23T04:00:00,16O,8016,p,1991,Yang Guohua,"Yang Guohua et al. Nucl.Instr.& Meth. v.B61 (1991) 175","16O(p,p0)16O","EBS","F0569005",2700.0,3100.0,"",rr,170,5
3709,o6p,o6pp0d,2020-10-21T23:08:36,16O,8016,p,1975,H.C.Chow,"H.C.Chow+(1975), Canadian Journal of Physics, Vol.53, p.1672","16O(p,p0)16O","EBS","C1014002",385.5,1790.3,"",mb,170.9,15
3710,o6p,o6pp0e,2006-06-23T04:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","D0124002",581.0,1944.0,"",mb,160,28
3711,o6p,o6pp0f,2006-06-23T04:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","D0124002",588.0,1943.0,"",mb,135,28
3712,o6p,o6pp0g,2006-06-23T04:00:00,16O,8016,p,1983,M.Braun,"M.Braun, T.Fried Zeitschrift fur Physik A 311 (1983) 173","16O(p,p0)16O","EBS","D0124002",596.0,1943.0,"",mb,110,28
3713,o6p,o6pp0h,2020-10-27T23:49:16,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","",1000.0,3580.0,"",rr,170,243
3714,o6p,o6pp0i,2020-10-04T13:08:40,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323002",2481.0,2812.0,"",rr,149.5,26
3715,o6p,o6pp0k,2020-10-07T19:39:50,16O,8016,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","16O(p,p0)16O","EBS","D0078005",748.0,2499.0,"",mb,178,27
3716,o6p,o6pp0l,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3436.5999,5094.0,"",mb,60.71,70
3717,o6p,o6pp0m,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3462.7,5662.2,"",mb,99.93,83
3718,o6p,o6pp0n,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3427.4001,5749.3,"",mb,86.42,125
3719,o6p,o6pp0o,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3427.5999,5453.0,"",mb,111.26,89
3720,o6p,o6pp0p,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3427.4001,5749.3,"",mb,86.42,125
3721,o6p,o6pp0q,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3399.8,5623.0996,"",mb,122.23,102
3722,o6p,o6pp0r,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3463.3,5622.4,"",mb,128.58,85
3723,o6p,o6pp0s,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3404.5999,5624.3,"",mb,138.38,85
3724,o6p,o6pp0t,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3422.5,5628.9,"",mb,147.5,107
3725,o6p,o6pp0u,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3458.6,5657.1997,"",mb,160.06,86
3726,o6p,o6pp0v,2008-12-30T04:00:00,16O,8016,p,1962,R.W.Harris,"R.W.Harris et al. Nuclear Physics v.38 (1962) 259","16O(p,p0)16O","EBS","F1013002",3418.8,5453.1,"",mb,165.87,85
3727,o6p,o6pp0w,2020-09-04T00:13:40,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,p0)16O","EBS","F1059002",548.08997,3578.3,"",rr,90,172
3728,o6p,o6pp0x,2020-09-04T00:13:00,16O,8016,p,1997,R.Morlock,"R.Morlock+(1997), Jour. Physical Review Letters, Vol.79, p.3837","16O(p,p0)16O","EBS","F1059003",550.05005,3577.2,"",rr,120,124
3729,o6p,o6pp0y,2013-06-28T15:37:58,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2472.8,2806.1,"",mb,122.5,26
3730,o6p,o6pp0z,2013-06-28T15:39:34,16O,8016,p,1965,V.Gomes,"V.Gomes+(1965), Jour. Nuclear Physics, Vol.68, p.417","16O(p,p0)16O","EBS","D0323003",2481.4,2810.4,"",mb,138.1,27
3731,o6p,o6pp0_a,2020-09-03T23:57:42,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","D0107003",1000.0,3580.0,"",mb,110,241
3732,o6p,o6pp0_b,2020-09-03T23:58:56,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","D0107003",1000.0,3580.0,"",mb,150,241
3733,o6p,o6pp0_c,2020-09-03T23:59:26,16O,8016,p,1993,R.Amirikas,"R.Amirikas+(1993), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.77, p.110","16O(p,p0)16O","EBS","D0107003",1000.0,3580.0,"",mb,170,243
3734,o6p,o6ppga,2019-02-07T20:01:30,16O,8016,p,1981,P.Dyer,"P.Dyer et al, PRC 23, 1865 (1981).","16O(p,pg2-0)16O","PIGE,NRA","",7138.0,22779.0,"6130",tot,360,72
3735,o6p,o6ppgb,2017-02-14T21:14:50,16O,8016,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","16O(p,pg2-0)16O","PIGE,NRA","O0901007",7000.0,9000.0,"6129",yield,55,2
3736,o6p,o6ppgc,2017-02-14T21:15:34,16O,8016,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","16O(p,pg3-0)16O","PIGE,NRA","O0901007",9000.0,9000.0,"6919",yield,55,1
3737,o7p,o7pa0b,2022-09-12T15:39:14,17O,8017,p,1962,R.E.Brown,"R.E.Brown(1962), Physical Review, Vol.125, p.347","17O(p,a0)14N","NRA","C2404003",512.715,1577.707,"",mb,150,135
3738,o7p,o7paa,2022-09-12T16:23:00,17O,8017,p,1979,W.E.Kieser,"W.E.Kieser+(1979), Jour. Nuclear Physics, Section A, Vol.331, p.155","17O(p,a0)14N","NRA","T0411002",429.3,1400.0,"",mb,135,335
3739,o7p,o7pp0a,2022-08-31T11:19:12,17O,8017,p,2022,M.Salimi,"M.Salimi+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.516, p.15","17O(p,p0)17O","EBS","D1018002",597.8,2000.3,"",mb,165,169
3740,o7p,o7pp0b,2022-08-30T19:13:40,17O,8017,p,2022,M.Salimi,"M.Salimi+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.516, p.15","17O(p,p0)17O","EBS","D1018002",1208.1,1268.2,"",mb,150,18
3741,o7p,o7pp0c,2022-08-30T19:13:48,17O,8017,p,2022,M.Salimi,"M.Salimi+(2022), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.516, p.15","17O(p,p0)17O","EBS","D1018002",1208.1,1268.2,"",mb,135,20
