iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
3541,23Na,11023,p,na3p,na3pa1b,2020-04-09T22:10:42,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","F0964002",ru,120.0,6244.5,6716.7,,48
3542,23Na,11023,p,na3p,na3pa1c,2020-04-09T22:09:54,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,a1)20Ne","NRA","F0964002",ru,140.0,6245.8,6711.1,,48
3543,23Na,11023,p,na3p,na3paga,2014-03-12T17:46:10,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,ag1-0)20Ne","PIGE,NRA","D0129004",yield,90.0,1010.0,2700.0,1634.0,102
3544,23Na,11023,p,na3p,na3pagb,2015-12-18T13:54:06,1981,P.Trocellier,"P.Trocellier+, J. Radioanal. Chem. 67 (1981) 135","23Na(p,ag1-0)20Ne","PIGE,NRA","",tot,130.0,1010.0,1655.0,1634.0,75
3545,23Na,11023,p,na3p,na3pagc,2022-09-10T17:57:14,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,ag1-0)20Ne","PIGE,NRA","",yield,55.0,2400.0,4200.0,1634.0,4
3546,23Na,11023,p,na3p,na3pagd,2021-08-18T16:42:42,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","23Na(p,ag1-0)20Ne","PIGE,NRA","",yield,55.0,1000.0,2400.0,1634.0,3
3547,23Na,11023,p,na3p,na3page,2017-03-09T17:15:34,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","23Na(p,ag1-0)20Ne","PIGE,NRA","D0384003",yield,135.0,2000.0,2514.0,1643.0,2
3548,23Na,11023,p,na3p,na3pg0a,2018-12-19T16:02:12,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g0)24Mg","PIGE,NRA","F1152002",mb,90.0,3999.9001,12697.0,,282
3549,23Na,11023,p,na3p,na3pg1a,2018-12-19T16:03:48,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g1)24Mg","PIGE,NRA","F1152002",mb,90.0,4006.4001,12717.0,,323
3550,23Na,11023,p,na3p,na3pg2a,2018-12-19T16:05:48,1968,R.C.Bearse,"R.C. Bearse   Nuclear Physics A v. 116 (1968) 682","23Na(p,g2+3)24Mg","PIGE,NRA","F1152003",mb,90.0,3997.2998,12723.0,,325
3551,23Na,11023,p,na3p,na3pga,2016-12-20T19:27:18,1977,F.Bodart,"F.Bodart et al., J. Radioanal. Chem. 35 (1977) 95","23Na(p,g1-0)24Mg","PIGE,NRA","D0129002",yield,90.0,490.0,1000.0,1368.0,34
3552,23Na,11023,p,na3p,na3pgb,2021-08-18T16:42:50,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","23Na(p,g3-0)24Mg","PIGE,NRA","",yield,55.0,1000.0,1700.0,4238.0,2
3553,23Na,11023,p,na3p,na3pgc,2021-08-18T16:42:58,1981,A.Anttila,"A.Anttila+(1981),Jour. of Radioanal. and Nuclear Chemistry, Vol.62, p.293","23Na(p,g1-0)24Mg","PIGE,NRA","",yield,55.0,1000.0,1700.0,1369.0,2
3554,23Na,11023,p,na3p,na3pp0a,2006-06-23T02:00:00,1956,Baumann,"Baumann, N.P., Prosser, F.W., Read, G.W. and Krone, R.W. Phys. Rev. 104 (1956) 376.","23Na(p,p0)23Na","EBS","C0854004",rr,156.5,573.0,1481.0,,226
3555,23Na,11023,p,na3p,na3pp0b,2008-03-24T03:00:00,1978,M.Cenja,"M.Cenja et al. Nuclear Physics A v.307 (1978) 65","23Na(p,p0)23Na","EBS","F0950006",mb,130.0,3442.3,6505.1997,,68
3556,23Na,11023,p,na3p,na3pp0c,2008-03-13T03:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p0)23Na","EBS","F0918002",mb,165.0,1080.0,3497.6,,1213
3557,23Na,11023,p,na3p,na3pp0d,2010-01-21T03:00:00,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,p0)23Na","EBS","D0458002",mb,150.0,2213.305,5199.329,,172
3558,23Na,11023,p,na3p,na3pp0e,2020-04-09T01:28:46,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",mb,123.2,428.7,955.5,,162
3559,23Na,11023,p,na3p,na3pp0f,2020-04-09T01:27:24,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",mb,139.2,408.8,941.9,,170
3560,23Na,11023,p,na3p,na3pp0g,2020-04-09T01:27:54,1956,G.Dearnaley,"G.Dearnaley(1956), Jour. Philosophical Magazine, Vol.1, p.821","23Na(p,p0)23Na","EBS","D0319004",mb,158.9,463.8,959.0,,157
3561,23Na,11023,p,na3p,na3pp1a,2007-11-16T03:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",mb,125.0,2017.2999,2699.8,,388
3562,23Na,11023,p,na3p,na3pp1b,2007-11-14T03:00:00,1987,J.R.Vanhoy,"J.R. Vanhoy et al. Physical Review C v.36 (1987) 920","23Na(p,p1)23Na","NRA","F0918003",mb,165.0,1080.1001,1997.8,,366
3563,23Na,11023,p,na3p,na3pp2a,2020-04-09T21:58:14,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","F0964003",ru,120.0,6245.3,6719.4,,48
3564,23Na,11023,p,na3p,na3pp2b,2020-04-09T21:56:30,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p2)23Na","NRA","F0964003",ru,140.0,6245.4,6713.6,,49
3565,23Na,11023,p,na3p,na3pp3a,2020-04-09T21:59:22,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","F0964003",ru,120.0,6241.4,6718.5,,48
3566,23Na,11023,p,na3p,na3pp3b,2020-04-09T21:58:34,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p3)23Na","NRA","F0964003",ru,140.0,6245.6997,6714.8,,50
3567,23Na,11023,p,na3p,na3pp4a,2020-04-09T22:03:44,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","F0964003",ru,120.0,6241.6,6719.6,,48
3568,23Na,11023,p,na3p,na3pp4b,2020-04-09T22:00:32,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p4+5)23Na","NRA","F0964003",ru,140.0,6246.3003,6712.4,,47
3569,23Na,11023,p,na3p,na3pp6a,2020-04-09T22:05:36,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","F0964003",ru,120.0,6244.3,6719.5,,48
3570,23Na,11023,p,na3p,na3pp6b,2020-04-09T22:04:56,1968,S.S.Vasilyev,"S.S.Vasilyev et al. Izvestiya Academii Nauk v.32 (1968) 587","23Na(p,p6)23Na","NRA","F0964003",ru,140.0,6259.2,6713.8,,47
3571,23Na,11023,p,na3p,na3ppg$1,2020-10-03T18:48:04,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg2-1)23Na","PIGE,NRA","O2306017",yield,0.0,2498.0,4130.0,,12
3572,23Na,11023,p,na3p,na3ppg$2,2020-10-26T23:26:58,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg2-1)23Na","PIGE,NRA","O2306018",yield,45.0,2498.0,4130.0,,12
3573,23Na,11023,p,na3p,na3ppg$3,2020-10-03T20:08:28,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg2-1)23Na","PIGE,NRA","O2306019",yield,90.0,2498.0,4130.0,,12
3574,23Na,11023,p,na3p,na3ppg$4,2019-01-29T11:45:14,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",mb,90.0,998.0,2899.0,440.0,233
3575,23Na,11023,p,na3p,na3ppg$5,2019-01-29T11:45:36,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","",mb,90.0,998.0,2899.0,,233
3576,23Na,11023,p,na3p,na3ppg$6,2017-03-09T17:14:50,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","23Na(p,pg1-0)23Na","PIGE,NRA","D0384003",yield,135.0,2000.0,2514.0,439.0,2
3577,23Na,11023,p,na3p,na3ppg$7,2017-02-16T15:48:02,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg2-1)23Na + 23Na(p,ag2-1)20Ne","PIGE,NRA","O0901009",yield,55.0,7000.0,9000.0,,2
3578,23Na,11023,p,na3p,na3ppg$8,2017-02-15T19:26:12,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg1-0)23Na","PIGE,NRA","O0901009",yield,55.0,7000.0,9000.0,440.0,2
3579,23Na,11023,p,na3p,na3ppg$9,2017-02-15T19:25:56,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","23Na(p,pg9-0)23Na","PIGE,NRA","O0901009",yield,55.0,7000.0,9000.0,3915.0,2
3580,23Na,11023,p,na3p,na3ppga,2020-10-22T17:43:58,2004,R.Mateus,"R.Mateus+(2004), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.219-220, p.307","23Na(p,pg1-0)23Na","PIGE,NRA","",tot,130.0,1262.8,2409.8,440.0,168
3581,23Na,11023,p,na3p,na3ppgb,2011-05-31T02:00:00,1977,F.Bodart,"F.Bodart, G.Deconninck, G.Demortier, J. Radioanal. Chem. 35 (1977) 95","23Na(p,pg1-0)23Na","PIGE,NRA","D0129003",yield,90.0,850.0,2700.0,440.0,110
3582,23Na,11023,p,na3p,na3ppgc,2011-05-31T02:00:00,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg1-0)23Na","PIGE,NRA","D0458003",mb,135.0,2213.305,5199.329,440.0,172
3583,23Na,11023,p,na3p,na3ppgd,2011-05-31T02:00:00,2008,A.Caciolli,"A. Caciolli et al., Nucl. Instr. and Meth. B 266 (2008) 1392","23Na(p,pg2-1)23Na","PIGE,NRA","D0458004",mb,135.0,2213.305,5158.71,,170
3584,23Na,11023,p,na3p,na3ppge,2015-12-18T13:55:50,1981,P.Trocellier,"P.Trocellier+, J. Radioanal. Chem. 67 (1981) 135","23Na(p,pg1-0)23Na","PIGE,NRA","",tot,90.0,1016.0,1663.0,440.0,54
3585,23Na,11023,p,na3p,na3ppgg,2022-09-10T17:57:24,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,pg1-0)23Na","PIGE,NRA","",yield,55.0,2400.0,4200.0,440.0,4
3586,23Na,11023,p,na3p,na3ppgh,2022-09-10T17:57:34,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,pg3-1)23Na","PIGE,NRA","",yield,55.0,3800.0,4200.0,1951.0,2
3587,23Na,11023,p,na3p,na3ppgi,2022-09-10T17:57:42,1985,A.Z.Kiss,"A.Z.Kiss+(1985), Jour. of Radioanal. and Nuclear Chemistry, Vol.89, p.123","23Na(p,pg3-0)23Na","PIGE,NRA","",yield,55.0,3800.0,4200.0,2391.0,2
3588,23Na,11023,p,na3p,na3ppgj,2014-05-22T20:48:24,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","23Na(p,pg1-0)23Na","PIGE,NRA","",yield,55.0,1000.0,2400.0,440.0,3
3589,23Na,11023,p,na3p,na3ppgk,2020-10-07T22:16:32,1999,A.Savidou,"A.Savidou+(1999), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.152, p.12","23Na(p,pg1-0)23Na","PIGE,NRA","O0861006",yield,90.0,1205.0,4074.0,440.0,47
3590,23Na,11023,p,na3p,na3ppgl,2019-01-29T11:42:24,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","",mb,130.0,2410.0,4059.0,440.0,321
3591,23Na,11023,p,na3p,na3ppgm,2021-04-28T11:41:42,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476010",mb,130.0,1262.0,4059.0,,488
3592,23Na,11023,p,na3p,na3ppgn,2021-04-27T11:38:50,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476002",mb,0.0,2463.33,4101.05,441.0,244
3593,23Na,11023,p,na3p,na3ppgo,2021-04-27T11:39:04,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476002",mb,45.0,2463.33,4101.05,441.0,244
3594,23Na,11023,p,na3p,na3ppgp,2021-04-27T11:39:18,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476002",mb,90.0,2463.33,4101.05,441.0,244
3595,23Na,11023,p,na3p,na3ppgq,2021-04-28T11:39:32,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476007",mb,0.0,2463.33,4101.05,,244
3596,23Na,11023,p,na3p,na3ppgr,2021-04-28T11:38:46,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476007",mb,45.0,2463.33,4101.05,,244
3597,23Na,11023,p,na3p,na3ppgs,2021-04-28T11:38:02,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476007",mb,90.0,2463.33,4101.05,,244
3598,23Na,11023,p,na3p,na3ppgt,2021-04-28T11:36:54,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476003",mb,135.0,1894.659,3053.268,441.0,77
3599,23Na,11023,p,na3p,na3ppgu,2021-04-28T11:36:22,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476008",mb,135.0,1894.659,3053.268,,77
3600,23Na,11023,p,na3p,na3ppgv,2021-04-28T11:35:54,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg1-0)23Na","PIGE,NRA","O2476004",mb,55.0,1770.0,3020.0,441.0,266
3601,23Na,11023,p,na3p,na3ppgw,2021-04-28T11:34:28,2019,M.Chiari,"M. Chiari et al., Nucl. Instr. and Meth. B 441 (2019) 108-118","23Na(p,pg2-1)23Na","PIGE,NRA","O2476009",mb,55.0,1770.0,3020.0,,266
3602,23Na,11023,p,na3p,na3ppgx,2020-10-03T20:06:20,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg1-0)23Na","PIGE,NRA","O2306014",yield,0.0,2498.0,4130.0,441.0,12
3603,23Na,11023,p,na3p,na3ppgy,2020-10-03T20:06:04,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg1-0)23Na","PIGE,NRA","O2306015",yield,45.0,2498.0,4130.0,441.0,12
3604,23Na,11023,p,na3p,na3ppgz,2020-10-03T20:05:34,2016,M.Chiari,"M.Chiari+(2016), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.366, p.77","23Na(p,pg1-0)23Na","PIGE,NRA","O2306016",yield,90.0,2498.0,4130.0,441.0,12
3605,20Ne,10020,a,ne0a,ne0aa0a,2006-06-23T02:00:00,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",rr,167.3,2403.0,3189.0,,137
3606,20Ne,10020,a,ne0a,ne0aa0b,2006-06-23T02:00:00,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",rr,167.3,3202.0,3979.0,,124
3607,20Ne,10020,a,ne0a,ne0aa0c,2006-06-23T02:00:00,1954,Goldberg,"Goldberg, E., Haberli, W., Galonsky, A.L. and Douglas, R.A. (1954) Phys. Rev. 93 (1954) 799.","20Ne(a,a0)20Ne","EBS","C0756002",rr,167.3,2403.0,3979.0,,261
3608,20Ne,10020,d,ne0d,ne0dp5a,2009-03-20T03:00:00,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p5)21Ne","NRA","F1048002",mb,85.0,2000.7,3191.9,,324
3609,20Ne,10020,d,ne0d,ne0dp6a,2009-03-20T03:00:00,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p6)21Ne","NRA","F1048002",mb,85.0,2004.3002,3195.4,,317
3610,20Ne,10020,d,ne0d,ne0dp7a,2009-03-20T03:00:00,1968,M.Lambert,"M.Lambert et al. Nuclear Physics A v.112 (1968) 161","20Ne(d,p7)21Ne","NRA","F1048002",mb,85.0,2005.0001,3198.2998,,325
3611,20Ne,10020,p,ne0p,ne0pga,2022-09-12T14:44:56,1964,C.Van Der Leun,"C.Van Der Leun+(1964), Physica (Utrecht), Vol.30, p.333","20Ne(p,g8-0)21Na","PIGE,NRA","F0924002",ru,55.0,1120.6,2253.9,3800.0,198
3612,20Ne,10020,p,ne0p,ne0pgb,2018-12-19T17:51:12,1975,Rolfs,"Rolfs and Rodney, Nucl. Phys. A241 (1975) 460. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","20Ne(p,g)21Na","PIGE,NRA","C0626005",tot,360.0,370.0,1500.0,,20
3613,20Ne,10020,p,ne0p,ne0pp0a,2020-09-21T17:43:36,1972,M.Lambert,"M.Lambert+(1972), Journal de Physique, Vol.33, p.155","20Ne(p,p0)20Ne","EBS","D0329003",rr,165.0,1518.0,2803.0,,186
3614,20Ne,10020,p,ne0p,ne0pp0c,2008-03-25T03:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,87.14,1601.6001,2735.7,,95
3615,20Ne,10020,p,ne0p,ne0pp0d,2009-05-22T02:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,122.58,1600.4,2736.7,,76
3616,20Ne,10020,p,ne0p,ne0pp0e,2008-03-25T03:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,139.12,1604.2,3279.0999,,153
3617,20Ne,10020,p,ne0p,ne0pp0f,2008-03-25T03:00:00,1960,A.K.Valter,"A.K. Valter et al. Izvestiya Academii Nauk v.24 (1960) 884","20Ne(p,p0)20Ne","EBS","F0945002",mb,149.55,1600.2999,3454.6,,190
3618,20Ne,10020,p,ne0p,ne0pp0g,2020-09-21T17:42:56,1972,M.Lambert,"M.Lambert+(1972), Journal de Physique, Vol.33, p.155","20Ne(p,p0)20Ne","EBS","D0329002",mb,146.8,1523.0,2996.0,,311
3619,20Ne,10020,p,ne0p,ne0ppga,2011-07-08T02:00:00,1964,C.Van Der Leun,"C.Van Der Leun et al. Physica v.30 (1964) 333","20Ne(p,pg1-0)20Ne","PIGE,NRA","F0924003",ru,55.0,1917.9,2236.5,1634.0,59
3620,22Ne,10022,p,ne2p,ne2pp0a,2009-04-15T02:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p0)22Ne","EBS","F1032002",mb,150.0,1574.0,2442.6,,154
3621,22Ne,10022,p,ne2p,ne2pp1a,2009-04-15T02:00:00,1964,M.A.Abuzeid,"M.A.Abuzeid et al. Nuclear Physics v.50 (1964) 106","22Ne(p,p1)22Ne","NRA","F1032003",mb,150.0,2119.7,2444.6,,80
3622,22Ne,10022,p,ne2p,ne2ppga,2021-04-27T11:01:26,1964,M.A.Abuzeid,"M.A.Abuzeid+(1964), Nuclear Physics, Vol.50, p.106","22Ne(p,pg0)22Ne","PIGE,NRA","F1032004",mb,0.0,1870.5,2464.6,1280.0,236
3623,61Ni,28061,p,ni1p,ni1ppga,2017-03-07T17:54:42,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","61Ni(p,pg2-0)61Ni","PIGE,NRA","F0920015",mb,56.0,1522.8,2976.1,283.0,8
3624,62Ni,28062,p,ni2p,ni2ppga,2017-03-07T17:59:40,1976,G.A.Krivonosov,"G.A.Krivonosov+, Sov. J. Nucl. Phys. 24 (1976) 461","62Ni(p,pg1-0)62Ni","PIGE,NRA","F0920016",mb,56.0,2021.1,2862.0,1173.0,6
3625,natNi,28000,a,nina,ninaa0a,2017-11-14T19:09:24,1993,J.Tang,"J. Tang et al, Jour. Nucl. Instrum. Methods B74 (1993) 491-495","natNi(a,a0)natNi","EBS","",rr,165.0,6997.0,7499.0,,3
3626,natNi,28000,a,nina,ninaa0b,2019-02-11T17:36:14,2018,A.F.Gurbich,"A.F.Gurbich+(2018), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.420, p.1","natNi(a,a0)natNi","EBS","F1345002",rr,170.0,6000.0,8500.0,,6
3627,natNi,28000,a,nna,ninaa0c,2021-12-10T18:35:00,1973,A.Budzanowski,"A.Budzanowski+(1973), Nuclear Physics, Section A, Vol.211, p.463","natNi(a,a0)natNi","EBS","D0877005",mb,179.7,23500.0,28400.0,,19
3628,natN,7000,a,nna,nnaa0a,2020-09-02T20:45:42,1992,Ding Furong,"Ding Furong+(1992), Jour. Chinese Physics Letters, Vol.9, p.176","natN(a,a0)natN","EBS","S0070002",rr,170.0,2030.0,5010.0,,72
3629,natN,7000,a,nna,nnaa0b,2020-09-02T20:46:50,1992,Ding Furong,"Ding Furong+(1992), Jour. Chinese Physics Letters, Vol.9, p.176","natN(a,a0)natN","EBS","S0070002",rr,135.0,2020.0,5030.0,,82
3630,natN,7000,d,nnd,nndd0a,2020-10-22T11:27:56,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,120.0,992.4,2194.0,,122
3631,natN,7000,d,nnd,nndd0b,2020-10-22T11:27:46,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,130.0,992.4,2194.0,,123
3632,natN,7000,d,nnd,nndd0c,2020-10-22T11:27:38,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,140.0,1092.5,2194.0,,112
3633,natN,7000,d,nnd,nndd0d,2020-10-22T11:27:30,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,150.0,992.4,2194.0,,122
3634,natN,7000,d,nnd,nndd0e,2020-10-22T11:27:20,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,160.0,992.4,2194.0,,121
3635,natN,7000,d,nnd,nndd0f,2020-10-22T11:27:10,2017,M.Kokkoris,"M.Kokkoris+(2017), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.410, p.29","natN(d,d0)natN","EBS","O2371002",mb,170.0,992.4,2194.0,,121
3636,natN,7000,p,nnp,nnpp0a,2020-04-17T11:48:36,2019,L.Csedreki,"L. Csedreki et al. Nucl. Instr. & Meth. B 443 (2019) 48-56.","natN(p,p0)natN","EBS","D4396005",mb,135.0,3031.6,4015.4,,125
3637,natN,7000,p,nnp,nnpp0b,2020-09-02T15:21:42,1959,A.J.Ferguson,"A.J.Ferguson+(1959), Jour. Physical Review, Vol.115, p.1655","natN(p,p0)natN","EBS","C2094003",rr,153.4,1719.0,2533.0,,57
3638,natN,7000,p,nnp,nnpp0c,2020-09-02T15:22:14,1959,A.J.Ferguson,"A.J.Ferguson+(1959), Jour. Physical Review, Vol.115, p.1655","natN(p,p0)natN","EBS","C2094004",rr,130.0,1719.0,2533.0,,49
3639,natN,7000,p,nnp,nnpp0d,2020-09-02T15:22:48,1959,A.J.Ferguson,"A.J.Ferguson+(1959), Jour. Physical Review, Vol.115, p.1655","natN(p,p0)natN","EBS","C2094005",rr,110.0,1719.0,2533.0,,50
3640,16O,8016,a,o6a,o6aa0$1,2011-01-20T03:00:00,1960,L.C.Mcdermott,"L.C.Mcdermott+(1960), Jour. Physical Review, Vol.118, p.175","16O(a,a0)16O","EBS","T0244002",mb,165.2,3732.0,6477.0,,732
3641,16O,8016,a,o6a,o6aa0$10,2011-08-30T22:40:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751012",mb,135.8,4970.0,12410.0,,412
3642,16O,8016,a,o6a,o6aa0$11,2011-08-30T22:41:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751013",mb,145.7,5020.0,12410.0,,412
3643,16O,8016,a,o6a,o6aa0$12,2011-08-30T22:41:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751014",mb,155.7,5000.0,12400.0,,430
3644,16O,8016,a,o6a,o6aa0$13,2011-08-30T22:42:00,1969,J.John,"J.John+(1969), Jour. Physical Review, Vol.181, p.1455","16O(a,a0)16O","EBS","C0751016",mb,175.7,5000.0,12390.0,,376
