iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
2614,n4a,n4ap2c,2008-02-08T00:00:00,14N,7014,a,1970,N.S.Zelenskaya,"N.S.Zelenskaya et al. Yadernaya Fizika v.11,(1970) 722","14N(a,p2)17O","NRA","",14672.0,24946.0,"",mb,158,31
2615,n4a,n4ap3a,2008-02-08T00:00:00,14N,7014,a,1970,N.S.Zelenskaya,"N.S.Zelenskaya et al. Yadernaya Fizika v.11,(1970) 722","14N(a,p3)17O","NRA","",14804.0,24896.0,"",mb,90,33
2616,n4a,n4ap3b,2008-02-08T00:00:00,14N,7014,a,1970,N.S.Zelenskaya,"N.S.Zelenskaya et al. Yadernaya Fizika v.11,(1970) 722","14N(a,p3)17O","NRA","",16853.0,24960.0,"",mb,158,26
2617,n4d,n4da0b,2006-06-23T00:00:00,14N,7014,d,1967,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A3 (1967) 123","14N(d,a0)12C","NRA","",1110.0,3110.0,"",mb,90,50
2618,n4d,n4da0c,2006-11-20T00:00:00,14N,7014,d,1983,J.A.Davies,"J.A.Davies, T.E.Jackman, H.Plattner, I.Bubb, Nucl. Instr.& Meth. v.218 (1983) p.141","14N(d,a0)12C","NRA","C0192003",972.0,972.0,"",mb,150,1
2619,n4d,n4da0d,2006-06-23T00:00:00,14N,7014,d,1969,G.Amsel,"G.Amsel and D.David, Revue de Physique Appliquee, 4(1969), 383","14N(d,a0)12C","NRA","D0127003",595.0,1405.0,"",mb,150,100
2620,n4d,n4da0e,2006-06-23T00:00:00,14N,7014,d,2004,S.Pellegrino,"S. Pellegrino et al. NIM B 219-220 (2004) 140","14N(d,a0)12C","NRA","O1196002",500.0,2000.0,"",mb,150,24
2621,n4d,n4da0f,2008-10-29T00:00:00,14N,7014,d,2008,A.F.Gurbich,"A.F. Gurbich, S.L. Molodtsov, Nucl. Instr. & Meth. B266 (2008) 1206","14N(d,a0)12C","NRA","D0448002",700.0,2200.0,"",mb,150,145
2622,n4d,n4da0g,2008-07-08T00:00:00,14N,7014,d,1964,M.A.Chaudri,"M.A.Chaudri, thesis, University of Heidelberg (1964)","14N(d,a0)12C","NRA","",4314.9,7934.9,"",ru,135,18
2623,n4d,n4da0h,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a0)12C","NRA","",902.4,2004.0,"",mb,145,23
2624,n4d,n4da0i,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a0)12C","NRA","",901.35,2003.0,"",mb,150,20
2625,n4d,n4da0k,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a0)12C","NRA","",902.4,2004.0,"",mb,155,23
2626,n4d,n4da0l,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a0)12C","NRA","",901.348,2003.0,"",mb,160,21
2627,n4d,n4da0m,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a0)12C","NRA","",902.4,2004.0,"",mb,165,23
2628,n4d,n4da0n,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a0)12C","NRA","",901.348,2003.0,"",mb,170,21
2629,n4d,n4da0o,2009-07-06T00:00:00,14N,7014,d,1964,N.A.Mansour,"N.A.Mansour, et al. Nuclear Physics v.59 (1964) 241","14N(d,a0)12C","NRA","F1057002",1103.2,2499.9001,"",mb,90,14
2630,n4d,n4da1b,2006-06-23T00:00:00,14N,7014,d,1967,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A3 (1967) 123","14N(d,a1)12C","NRA","",1100.0,3120.0,"",mb,90,48
2631,n4d,n4da1c,2006-11-20T00:00:00,14N,7014,d,1983,J.A.Davies,"J.A.Davies, T.E.Jackman, H.Plattner, I.Bubb, Nucl. Instr.& Meth. v.218 (1983) p.141","14N(d,a1)12C","NRA","C0192003",972.0,972.0,"",mb,150,1
2632,n4d,n4da1d,2006-06-23T00:00:00,14N,7014,d,1969,G.Amsel,"G.Amsel and D.David, Revue de Physique Appliquee, 4(1969), 383","14N(d,a1)12C","NRA","D0127003",596.0,1400.0,"",mb,150,96
2633,n4d,n4da1e,2007-12-12T00:00:00,14N,7014,d,2004,S.Pellegrino,"S. Pellegrino et al. NIM B 219-220 (2004) 140","14N(d,a1)12C","NRA","O1196003",500.0,2000.0,"",mb,150,22
2634,n4d,n4da1f,2008-10-29T00:00:00,14N,7014,d,2008,A.F.Gurbich,"A.F. Gurbich, S.L. Molodtsov, Nucl. Instr. & Meth. B266 (2008) 1206","14N(d,a1)12C","NRA","D0448003",700.0,2200.0,"",mb,150,127
2635,n4d,n4da1g,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a1)12C","NRA","",902.4,2004.0,"",mb,145,23
2636,n4d,n4da1h,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a1)12C","NRA","",901.35,2003.0,"",mb,150,20
2637,n4d,n4da1i,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a1)12C","NRA","",902.4,2004.0,"",mb,155,23
2638,n4d,n4da1k,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a1)12C","NRA","",901.35,2003.0,"",mb,160,21
2639,n4d,n4da1l,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a1)12C","NRA","",902.4,2004.0,"",mb,165,23
2640,n4d,n4da1m,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,a1)12C","NRA","",901.35,2003.0,"",mb,170,21
2641,n4d,n4da1o,2009-07-06T00:00:00,14N,7014,d,1964,N.A.Mansour,"N.A.Mansour, et al. Nuclear Physics v.59 (1964) 241","14N(d,a1)12C","NRA","F1057003",1099.5,2396.2,"",mb,90,14
2642,n4d,n4da1p,2010-03-14T00:00:00,14N,7014,d,1969,V.Gomes Porto,"V.Gomes Porto+(1969), Jour. Nuclear Physics, Section A, Vol.136, p.385","14N(d,a1)12C","NRA","F0718005",1059.9,3127.1,"",mb,118.3,137
2643,n4d,n4da1r,2010-03-14T00:00:00,14N,7014,d,1969,V.Gomes Porto,"V.Gomes Porto+(1969), Jour. Nuclear Physics, Section A, Vol.136, p.385","14N(d,a1)12C","NRA","F0718005",1060.6,3138.1,"",mb,167.6,270
2644,n4d,n4da1s,2010-03-14T00:00:00,14N,7014,d,1977,W.Koenig,"W.Koenig+(1977), Jour. Nuovo Cimento A, Vol.39, p.9","14N(d,a1)12C","NRA","D0395010",683.1,3051.0,"",mb,120,75
2645,n4d,n4da2a,2009-07-06T00:00:00,14N,7014,d,1964,N.A.Mansour,"N.A.Mansour, et al. Nuclear Physics v.59 (1964) 241","14N(d,a2)12C","NRA","F1057005",1402.9,2399.0,"",mb,90,11
2646,n4d,n4da3a,2009-07-08T00:00:00,14N,7014,d,1964,N.A.Mansour,"N.A.Mansour, et al. Nuclear Physics v.59 (1964) 241","14N(d,a3)12C","NRA","F1057006",1405.7,2400.5,"",mb,90,11
2647,n4d,n4dd0a,2006-06-23T00:00:00,14N,7014,d,1967,H.J.Kim,"H.J.Kim,W.T.Milner and F.K.McGowan Nuclear Data Tables v.A3 (1967) 123","14N(d,d0)14N","EBS","",673.0,1944.0,"",mb,81.9,47
2648,n4d,n4dd0b,2014-09-30T11:20:08,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,d0)14N","EBS","",650.0,2000.0,"",mb,135,35
2649,n4d,n4dngc,2017-02-07T11:45:43,14N,7014,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","14N(d,ng1-0)15O","PIGE,NRA","O0875017",700.0,3400.0,"5239.9",yield,135,26
2650,n4d,n4dp0a,2006-11-20T00:00:00,14N,7014,d,1983,J.A.Davies,"J.A.Davies, T.E.Jackman, H.Plattner, I.Bubb, Nucl. Instr.& Meth. v.218 (1983) p.141","14N(d,p0)15N","NRA","C0192004",972.0,972.0,"",mb,150,1
2651,n4d,n4dp0b,2006-06-23T00:00:00,14N,7014,d,1984,J.C.B.Simpson,"J.C.B.Simpson and L.G.Earwaker, Vacuum, 34(1984), 899","14N(d,p0)15N","NRA","D0381002",492.0,1903.0,"",mb,150,84
2652,n4d,n4dp0c,2006-06-23T00:00:00,14N,7014,d,2004,S.Pellegrino,"S. Pellegrino et al. NIM B 219-220 (2004) 140","14N(d,p0)15N","NRA","O1196004",500.0,2000.0,"",mb,150,31
2653,n4d,n4dp0d,2008-10-29T00:00:00,14N,7014,d,2008,A.F.Gurbich,"A.F. Gurbich, S.L. Molodtsov, Nucl. Instr. & Meth. B266 (2008) 1206","14N(d,p0)15N","NRA","D0448004",700.0,2140.0,"",mb,150,93
2654,n4d,n4dp0e,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,p0)15N","NRA","",902.4,2004.0,"",mb,145,23
2655,n4d,n4dp0f,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,p0)15N","NRA","",901.35,2003.0,"",mb,150,20
2656,n4d,n4dp0g,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,p0)15N","NRA","",902.4,2004.0,"",mb,155,23
2657,n4d,n4dp0h,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,p0)15N","NRA","",901.35,2003.0,"",mb,160,21
2658,n4d,n4dp0i,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,p0)15N","NRA","",902.4,2004.0,"",mb,165,23
2659,n4d,n4dp0k,2008-05-27T00:00:00,14N,7014,d,0,M.Kokkoris,"M. Kokkoris et al. (to be published)","14N(d,p0)15N","NRA","",901.35,2003.0,"",mb,170,21
2660,n4d,n4dp1a,2006-06-23T00:00:00,14N,7014,d,1969,G.Amsel,"G.Amsel and D.David, Revue de Physique Appliquee, 4(1969), 383","14N(d,p1+2)15N","NRA","D0127002",604.0,1400.0,"",mb,150,88
2661,n4d,n4dp1b,2006-06-23T00:00:00,14N,7014,d,0,S.Pellegrino,"S. Pellegrino, to be published","14N(d,p1+2)15N","NRA","",500.0,1000.0,"",mb,150,11
2662,n4d,n4dp1c,2008-10-29T00:00:00,14N,7014,d,2008,A.F.Gurbich,"A.F. Gurbich, S.L. Molodtsov, Nucl. Instr. & Meth. B266 (2008) 1206","14N(d,p1+2)15N","NRA","D0448005",700.0,2030.0,"",mb,150,129
2663,n4d,n4dp3a,2008-10-13T00:00:00,14N,7014,d,1990,H.D.Carstanjen,"H.D.Carstanjen Nucl.Instrum.Methods B51 (1990) 152","14N(d,p3)15N","NRA","",787.7,1382.6,"",mb,172,54
2664,n4d,n4dp3b,2006-06-23T00:00:00,14N,7014,d,1969,G.Amsel,"G.Amsel and D.David, Revue de Physique Appliquee, 4(1969), 383","14N(d,p3)15N","NRA","D0127002",790.0,1389.0,"",mb,150,63
2665,n4d,n4dp3c,2006-06-23T00:00:00,14N,7014,d,0,S.Pellegrino,"S. Pellegrino, to be published","14N(d,p3)15N","NRA","",500.0,1900.0,"",mb,150,282
2666,n4d,n4dp4a,2006-06-23T00:00:00,14N,7014,d,1969,G.Amsel,"G.Amsel and D.David, Revue de Physique Appliquee, 4(1969), 383","14N(d,p4+5)15N","NRA","D0127002",603.0,1405.0,"",mb,150,88
2667,n4d,n4dp4b,2006-06-23T00:00:00,14N,7014,d,0,S.Pellegrino,"S. Pellegrino, to be published","14N(d,p4)15N","NRA","",604.0,1209.0,"",mb,150,70
2668,n4d,n4dp4c,2014-03-12T17:12:23,14N,7014,d,0,L.Csedreki,"L. Csedreki et al. Nucl., Instr. & Meth., accepted for publication.","14N(d,p4)15N","NRA","",650.0,2000.0,"",mb,135,27
2669,n4d,n4dp5a,2006-06-23T00:00:00,14N,7014,d,1990,N.D.Carstanjen,"N.D.Carstanjen Nucl.Instrum.Methods B51 (1990) 155","14N(d,p5)15N","NRA","",600.1,1392.8,"",mb,172,43
2670,n4d,n4dp5b,2006-06-23T00:00:00,14N,7014,d,1982,M.Berty,"M.Berty and A.V.Drigo Nucl.Instrum. Methods 201 (1982) 476","14N(d,p5)15N","NRA","D0131003",544.9,643.7,"",mb,150,10
2671,n4d,n4dp5c,2006-06-23T00:00:00,14N,7014,d,1980,A.Niiler,"A.Niiler and R.Birkmier Nucl.Instrum.Methods 168 (1980) 107","14N(d,p5)15N","NRA","C1357002",320.0,1480.0,"",mb,160,78
2672,n4d,n4dp5d,2006-06-23T00:00:00,14N,7014,d,1983,J.A.Davies,"J.A.Davies, T.E.Jackman, H.Plattner, I.Bubb, Nucl. Instr.& Meth. v.218 (1983) p.141","14N(d,p5)15N","NRA","C0192004",972.0,972.0,"",mb,150,1
2673,n4d,n4dp5e,2006-06-23T00:00:00,14N,7014,d,1969,G.Amsel,"G.Amsel and D.David, Revue de Physique Appliquee, 4(1969), 383","14N(d,p5)15N","NRA","D0127002",604.0,1401.0,"",mb,150,88
2674,n4d,n4dp5f,2006-06-23T00:00:00,14N,7014,d,2004,S.Pellegrino,"S. Pellegrino et al. NIM B 219-220 (2004) 140","14N(d,p5)15N","NRA","O1196005",604.0,1401.0,"",mb,150,88
2675,n4d,n4dp5g,2014-09-30T11:20:30,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,p5)15N","NRA","",650.0,2000.0,"",mb,135,27
2676,n4d,n4dp6a,2014-09-30T11:20:46,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,p6)15N","NRA","",650.0,2000.0,"",mb,135,27
2677,n4d,n4dp7a,2014-09-30T11:21:02,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,p7)15N","NRA","",650.0,2000.0,"",mb,135,28
2678,n4d,n4dpga,2017-02-07T11:45:43,14N,7014,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","14N(d,pg4-1)15N","PIGE,NRA","O0875005",700.0,3400.0,"1885",yield,135,26
2679,n4d,n4dpgb,2017-02-07T11:45:43,14N,7014,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","14N(d,pg6-1)15N","PIGE,NRA","O0875005",700.0,3400.0,"2297",yield,135,26
2680,n4d,n4dpgc,2015-06-08T17:22:26,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,pg5-0)15N","PIGE,NRA","D4299004",650.0,2000.0,"7299",tot,55,30
2681,n4d,n4dpgd,2017-02-07T11:45:43,14N,7014,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","14N(d,pg7-0)15O","PIGE,NRA","O0875005",700.0,3400.0,"8310",yield,135,26
2682,n4d,n4dpge,2014-03-12T17:46:54,14N,7014,d,1998,H.Van Bebber,"H.Van Bebber et al. Nucl. Instr. & Meth. B136-138 (1998) 72","14N(d,pg5-0)15N","PIGE,NRA","O0856002",500.0,1500.0,"7300",tot,130,21
2683,n4d,n4dpgf,2016-12-19T12:23:45,14N,7014,d,1998,H.Van Bebber,"H.Van Bebber et al. Nucl. Instr. & Meth. B136-138 (1998) 72","14N(d,pg7-0)15N","PIGE,NRA","O0856002",500.0,1500.0,"8300",tot,130,21
2684,n4d,n4dpgg,2015-06-08T17:22:38,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,pg4-1)15N","PIGE,NRA","D4299002",650.0,2000.0,"1885.",tot,55,30
2685,n4d,n4dpgh,2015-06-08T17:22:47,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,pg6-1)15N","PIGE,NRA","D4299003",650.0,2000.0,"2297.",tot,55,30
2686,n4d,n4dpgi,2017-03-06T16:05:50,14N,7014,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","14N(d,pg1-0)15N","PIGE,NRA","",1800.0,1800.0,"5270.4",yield,135,1
2687,n4d,n4dpgj,2015-06-08T17:22:55,14N,7014,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth. B328 (2014)20-26.","14N(d,pg7-0)15N","PIGE,NRA","D4299005",650.0,2000.0,"8310.",tot,55,30
2688,n4d,n4dpgk,2017-03-06T15:08:11,14N,7014,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","14N(d,pg6-1)15N","PIGE,NRA","",1800.0,1800.0,"2297",yield,135,1
2689,n4d,n4dpgl,2017-03-06T15:10:58,14N,7014,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","14N(d,pg5-0)15N","PIGE,NRA","",1800.0,1800.0,"7301",yield,135,1
2690,n4d,n4dpgm,2017-03-06T16:06:57,14N,7014,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","14N(d,pg7-0)15N","PIGE,NRA","",1800.0,1800.0,"8313",yield,135,1
2691,n4d,n4dpgn,2017-03-06T15:53:58,14N,7014,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","14N(d,pg4-1)15N","PIGE,NRA","",1800.0,1800.0,"1855",yield,135,1
2692,n4h,n4ha0a,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,a0)13N","NRA","A0625003",1589.0,2775.0,"",mb,90,12
2693,n4h,n4ha0b,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,a0)13N","NRA","A0625003",1589.0,2775.0,"",mb,135,12
2694,n4h,n4hp0a,2006-06-23T00:00:00,14N,7014,3He,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","14N(3He,p0)16O","NRA","C0229005",1976.0,3993.0,"",mb,135,34
2695,n4h,n4hp0b,2006-06-23T00:00:00,14N,7014,3He,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","14N(3He,p0)16O","NRA","C0229005",1976.0,3983.0,"",mb,90,31
2696,n4h,n4hp0c,2009-04-21T00:00:00,14N,7014,3He,1963,S.Gorodetzky,"S.Gorodetzky et al. Nuclear Physics  v.43 (1963) 92","14N(3He,p0)16O","NRA","F1046002",2502.5999,5508.9004,"",mb,90,22
2697,n4h,n4hp0d,2009-04-21T00:00:00,14N,7014,3He,1963,S.Gorodetzky,"S.Gorodetzky et al. Nuclear Physics  v.43 (1963) 92","14N(3He,p0)16O","NRA","F1046002",2501.7,5508.6997,"",mb,150,18
2698,n4h,n4hp1a,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p1+2)16O","NRA","A0625002",1589.0,2775.0,"",mb,90,12
2699,n4h,n4hp1b,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p1+2)16O","NRA","",1589.0,2775.0,"",mb,135,12
2700,n4h,n4hp1c,2006-06-23T00:00:00,14N,7014,3He,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","14N(3He,p1+p2)16O","NRA","C0229006",1976.0,3993.0,"",mb,135,34
2701,n4h,n4hp1d,2006-06-23T00:00:00,14N,7014,3He,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","14N(3He,p1+p2)16O","NRA","C0229006",1976.0,3983.0,"",mb,90,31
2702,n4h,n4hp3a,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p3)16O","NRA","A0625002",1589.0,2775.0,"",mb,90,12
2703,n4h,n4hp3b,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p3)16O","NRA","A0625002",1589.0,2775.0,"",mb,135,12
2704,n4h,n4hp3c,2006-06-23T00:00:00,14N,7014,3He,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","14N(3He,p3+p4)16O","NRA","C0229007",1976.0,3993.0,"",mb,135,34
2705,n4h,n4hp3d,2006-06-23T00:00:00,14N,7014,3He,1996,L.C.McIntyre,"L.C. McIntyre, Jr.,J.A. Leavitt, M.D. Ashbaugh, J. Borgardt, E. Andrade, J. Rickards, A. Oliver, Nucl. Instr. and Meth. B 118 (1996) 219.","14N(3He,p3+p4)16O","NRA","C0229007",1976.0,3983.0,"",mb,90,31
2706,n4h,n4hp4a,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p4)16O","NRA","A0625002",1589.0,2775.0,"",mb,90,12
2707,n4h,n4hp4b,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p4)16O","NRA","A0625002",1589.0,2775.0,"",mb,135,12
2708,n4h,n4hp5a,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p5)16O","NRA","A0625002",1589.0,2775.0,"",mb,90,12
2709,n4h,n4hp5b,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p5)16O","NRA","A0625002",1589.0,2775.0,"",mb,135,12
2710,n4h,n4hp7a,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p7)16O","NRA","A0625002",1589.0,2775.0,"",mb,90,12
2711,n4h,n4hp7b,2006-06-23T00:00:00,14N,7014,3He,1994,G.Terwagne,"G.Terwagne, D.D.Cohen and G.A.Collins, Nucl.Instrm.Meth. B84(1994)415-420","14N(3He,p7)16O","NRA","A0625002",1589.0,2775.0,"",mb,135,12
2712,n4p,n4pg0a,2014-02-03T13:01:23,14N,7014,p,2004,N.T.Burtebaev,"N.T.Burtebaev+(2004), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.68, p.1554","14N(p,g0)15O","PIGE,NRA","F0763002",850.0,1062.4,"",mb,0,7
2713,n4p,n4pg0b,2014-02-03T13:01:58,14N,7014,p,2004,N.T.Burtebaev,"N.T.Burtebaev+(2004), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.68, p.1554","14N(p,g0)15O","PIGE,NRA","F0763002",850.0,1062.4,"",mb,45,7
2714,n4p,n4pg0c,2014-02-03T13:02:40,14N,7014,p,2004,N.T.Burtebaev,"N.T.Burtebaev+(2004), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.68, p.1554","14N(p,g0)15O","PIGE,NRA","F0763002",850.0,1083.0,"",mb,90,8
2715,n4p,n4pg0d,2014-02-03T13:03:15,14N,7014,p,2004,N.T.Burtebaev,"N.T.Burtebaev+(2004), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.68, p.1554","14N(p,g0)15O","PIGE,NRA","F0763002",850.0,1062.4,"",mb,126,7
2716,n4p,n4pg0e,2015-07-03T09:28:05,14N,7014,p,1972,G.W.Phillips,"G.W.Phillips et al, PRC 5, 297 (1972)","14N(p,g0)15O","PIGE,NRA","C2029002",3739.0,5236.0,"",tot,90,77
2717,n4p,n4pga,2016-12-19T12:06:44,14N,7014,p,1957,W. A. S.Lamb,"W. A. S. Lamb and R. E. Hester, King et al, Phys. Rev. 108 (1957) 1304.","14N(p,g)15O","PIGE,NRA","C0176002",100.0,140.0,"",tot,360,8
2718,n4p,n4pgb,2014-02-04T16:02:22,14N,7014,p,1999,R. E.Pixley,"R. E. Pixley, PhD Thesis, 1957. NACRE Compilation Nucl. Phys. A 656 (1999) 3-183.","14N(p,g)15O","PIGE,NRA","",220.0,650.0,"",tot,360,16
2719,n4p,n4pgc,2014-02-26T12:01:20,14N,7014,p,1987,Schroeder,"Schroeder et al., Nucl. Phys. A467 (1987) 240. NACRE Compilation.","14N(p,g)15O","PIGE,NRA","",200.0,1000.0,"",tot,360,23
2720,n4p,n4pgd,2016-12-15T13:42:26,14N,7014,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","14N(p,g4-0)15O","PIGE,NRA","",2400.0,2400.0,"6793",yield,55,1
2721,n4p,n4pge,2016-12-15T13:42:26,14N,7014,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","14N(p,g4-0)15O","PIGE,NRA","",2400.0,2400.0,"6793",yield,55,1
2722,n4p,n4pp0a,2006-06-23T00:00:00,14N,7014,p,1985,E.Rauhala,"E.Rauhala Nucl.Instrum.Methods B12 (1985) 447","14N(p,p0)14N","EBS","O0881003",1450.0,2300.0,"",mb,170,30
2723,n4p,n4pp0b,2006-06-23T00:00:00,14N,7014,p,1959,S.Bashkin,"S.Bashkin,R.R.Carlson and R.A.Douglas Phys.Rev. 114 (1959) 1552","14N(p,p0)14N","EBS","C0849004",882.7,2472.1,"",mb,85.9,150
2724,n4p,n4pp0c,2006-06-23T00:00:00,14N,7014,p,1959,S.Bashkin,"S.Bashkin,R.R.Carlson and R.A.Douglas Phys.Rev. 114 (1959) 1552","14N(p,p0)14N","EBS","C0849004",941.2,2412.0,"",mb,147.2,150
